tag,api,stops_count,wait_time_mean,wait_time_std
742,mbta,20,-1.0,-1.0
751,mbta,23,11.8452380952,0.523132679589
749,mbta,24,7.98863636364,3.6819409351
701,mbta,26,-1.0,-1.0
708,mbta,26,-1.0,-1.0
1,mbta,54,12.43,7.67235948063
5,mbta,51,-1.0,-1.0
8,mbta,100,32.974025974,4.24867901846
10,mbta,102,35.8166666667,6.72803008977
11,mbta,71,27.9696969697,9.34761304319
15,mbta,164,-1.0,-1.0
16,mbta,86,33.5168539326,20.8661396372
17,mbta,52,44.8163265306,0.387217672674
19,mbta,128,-1.0,-1.0
21,mbta,42,34.8611111111,5.14863939836
23,mbta,66,-1.0,-1.0
2427,mbta,94,57.5454545455,0.497929597732
26,mbta,63,27.1923076923,3.86323131757
28,mbta,80,21.0173913043,12.2591457314
30,mbta,57,38.1842105263,1.99809466029
31,mbta,32,12.475,4.76438610946
3233,mbta,64,-1.0,-1.0
34,mbta,88,-1.0,-1.0
35,mbta,153,-1.0,-1.0
37,mbta,81,-1.0,-1.0
38,mbta,88,-1.0,-1.0
39,mbta,100,22.5266666667,14.7334977366
4050,mbta,67,-1.0,-1.0
42,mbta,39,29.987654321,0.11042311
43,mbta,37,33.9589041096,1.84642087074
45,mbta,82,-1.0,-1.0
50,mbta,63,-1.0,-1.0
52,mbta,147,-1.0,-1.0
57,mbta,97,10.7689393939,3.58706921341
59,mbta,127,-1.0,-1.0
60,mbta,65,24.0,0.0
627,mbta,184,-1.0,-1.0
64,mbta,84,47.7647058824,0.876450848574
66,mbta,82,-1.0,-1.0
68,mbta,29,-1.0,-1.0
69,mbta,36,39.1,2.14242852856
70A,mbta,177,-1.0,-1.0
71,mbta,50,20.15625,1.76084807337
725,mbta,57,-1.0,-1.0
73,mbta,53,17.0705882353,4.26418252367
75,mbta,51,-1.0,-1.0
77,mbta,69,-1.0,-1.0
79,mbta,42,39.7368421053,0.440347382386
80,mbta,86,39.2564102564,6.9751130814
83,mbta,56,59.1935483871,1.1193130047
85,mbta,31,-1.0,-1.0
86,mbta,88,55.1428571429,18.9392153362
87,mbta,75,31.4,3.24744243258
88,mbta,59,28.6,2.15019378972
8993,mbta,96,-1.0,-1.0
91,mbta,43,50.0,0.0
93,mbta,53,35.1228070175,0.328215560243
94,mbta,74,39.7407407407,0.438228132081
96,mbta,61,-1.0,-1.0
99,mbta,87,61.0,0.0
101,mbta,126,-1.0,-1.0
104,mbta,64,59.08,0.271293199325
106,mbta,117,-1.0,-1.0
108,mbta,88,53.6666666667,0.471404520791
109,mbta,68,48.3846153846,14.1695147387
110,mbta,75,62.3454545455,1.04825711312
111,mbta,75,29.9701492537,19.0450919358
114,mbta,36,-1.0,-1.0
116,mbta,70,30.584,6.00690802327
117,mbta,71,-1.0,-1.0
119,mbta,73,67.6875,1.07347275233
120,mbta,68,48.1515151515,3.53442989378
131,mbta,104,-1.0,-1.0
134,mbta,155,-1.0,-1.0
137,mbta,101,-1.0,-1.0
171,mbta,16,-1.0,-1.0
201,mbta,62,-1.0,-1.0
210,mbta,68,-1.0,-1.0
212,mbta,56,-1.0,-1.0
214216,mbta,86,54.85,0.357071421427
215,mbta,138,60.2608695652,0.439108910364
217,mbta,151,-1.0,-1.0
221,mbta,70,-1.0,-1.0
225,mbta,131,-1.0,-1.0
230,mbta,152,52.4857142857,0.499795876701
238,mbta,165,-1.0,-1.0
245,mbta,133,-1.0,-1.0
326,mbta,52,-1.0,-1.0
350,mbta,141,57.6486486486,2.12088987209
352,mbta,32,-1.0,-1.0
411,mbta,122,-1.0,-1.0
426,mbta,130,-1.0,-1.0
429,mbta,167,60.7142857143,0.451753951453
430,mbta,117,85.0,0.0
435,mbta,159,60.2727272727,0.445361771415
439,mbta,85,-1.0,-1.0
441442,mbta,35,-1.0,-1.0
448,mbta,153,-1.0,-1.0
450,mbta,133,59.2602739726,5.4872889163
455,mbta,158,60.2878787879,5.91547828829
459,mbta,171,-1.0,-1.0
501,mbta,54,-1.0,-1.0
503,mbta,51,-1.0,-1.0
505,mbta,55,-1.0,-1.0
553,mbta,107,75.3888888889,21.7489179524
556,mbta,81,-1.0,-1.0
9701,mbta,15,-1.0,-1.0
9703,mbta,20,-1.0,-1.0
