tag,title,lat,lon,merged
1,Washington St opp Ruggles St,42.33099995,-71.0828099,1|63
2,Washington St @ Melnea Cass Blvd,42.3323199,-71.08125,2
3,Washington St @ Melnea Cass Blvd - Silver Line,42.332981149999995,-71.08098999999999,61|77777|3|7
4,Washington St @ Lenox St,42.3349549,-71.07891000000001,60|4
5,Washington St @ Massachusetts Ave,42.336374899999996,-71.07707500000001,55|5|59|10590
6,Melnea Cass Blvd @ Harrison Ave,42.332064975,-71.079399925,11792|6|10101
8,Massachusetts Ave @ Island St,42.3311999,-71.07072,8
10,Theo Glynn Way @ Newmarket Sq,42.33055,-71.06879,10
11,Melnea Cass Blvd @ Kerr Way,42.3347599,-71.0844599,11
13,Andrew Station Busway,42.3301499,-71.05765,13
14,Dorchester St @ Dorchester Ave,42.32961495,-71.056819975,52|14|35202
15,Dorchester St @ Vinton St,42.330734899999996,-71.05460995,15|51
16,Dorchester St @ Old Colony Ave,42.3316649,-71.05298995,16|50
17,Dorchester St @ E 8th St,42.3327362,-71.0511525,258|49|17|286
18,180 Dorchester St opp W 7th St,42.333600000000004,-71.0497249,18|256
19,Dorchester St @ Old Harbor St,42.33453995,-71.04765995,47|19
20,Dorchester St @ E Broadway,42.3354324,-71.045794975,157|46|20
21,E Broadway @ G St,42.33545495,-71.04427000000001,21|45
22,E Broadway @ H St,42.33550495,-71.0417099,44|22
23,E Broadway @ I St,42.3355449,-71.039905,23|43
24,E Broadway @ K St,42.335579949999996,-71.03742995,42|24
25,E Broadway @ L St,42.335633650000005,-71.03553375,41|879|886|25
26,E Broadway @ M St,42.335660000000004,-71.03320489999999,896|26
27,E Broadway @ N St,42.335694950000004,-71.03126495000001,27|895
28,E Broadway @ O St,42.33567,-71.0290399,28
29,E Broadway @ P St,42.3357699,-71.02727494999999,29|35
30,E Broadway @ Farragut Rd,42.33572,-71.0251,30|30272
32,Farragut Rd opp E 2nd St,42.33763,-71.02505,32
33,City Point Bus Terminal,42.3385899,-71.0319,33
34,P St @ E 2nd St,42.33753,-71.0272999,34
48,Dorchester St @ W 6th St,42.334144949999995,-71.048835,48|30287
56,Southampton St @ Atkinson St,42.33197,-71.06927,56
57,Massachusetts Ave @ Albany St,42.333632475,-71.073547475,57|856|855
58,Massachusetts Ave @ Harrison Ave,42.334849899999995,-71.07502,854|58
62,Washington St @ Williams St,42.3320499,-71.08174,62
64,Dudley Station,42.3296649,-71.083935,64|64000
65,State St @ Washington Mall - State St Sta,42.3589799,-71.0576,65
66,Mt Auburn St @ DeWolfe St,42.3709299,-71.1159699,66
67,Mt Auburn St @ Putnam Ave,42.3701549,-71.11325500000001,108|67
68,Massachusetts Ave @ Bay St,42.369105,-71.1106,68|107
69,Massachusetts Ave @ Hancock St,42.36836995,-71.10878,69|106
71,Massachusetts Ave @ Pleasant St,42.3667799,-71.10605995,104|71
72,Massachusetts Ave @ Pearl St,42.3651049,-71.103235,72|102
73,Massachusetts Ave @ Sidney St,42.3628949,-71.0995,101|73
74,Massachusetts Ave @ Albany St,42.360735,-71.095865,99|74
75,84 Massachusetts Ave,42.359059900000005,-71.093585,97|75
77,Massachusetts Ave @ Marlborough St,42.3499499,-71.08915,77
79,Massachusetts Ave @ Newbury St,42.3478899,-71.0879,79|93
80,Massachusetts Ave opp Christian Science Ctr,42.3443699,-71.0864599,80
82,Massachusetts Ave @ Huntington Ave,42.3424799,-71.0846999,82
83,Massachusetts Ave @ Columbus Ave,42.340615,-71.08178495,88|83
84,Massachusetts Ave @ Tremont St,42.3392649,-71.08033,84|87
89,Massachusetts Ave @ St Botolph St,42.3423,-71.08412,89
91,Massachusetts Ave @ Clearway St,42.3453299,-71.08674,91
95,Massachusetts Ave @ Beacon St,42.3507699,-71.08933,95
96,Massachusetts Ave @ Memorial Dr,42.35761,-71.09274,96
109,Massachusetts Ave @ Bow St,42.37224995,-71.11528494999999,2167|109
110,Massachusetts Ave @ Holyoke St,42.3732599,-71.11812,110
111,Mt Vernon St @ South Point Dr,42.317125000000004,-71.04023000000001,142|111
113,Portland St @ Causeway St,42.3655799,-71.06129,114|113
115,Northern Ave @ Federal Courthouse,42.3534249,-71.04695,215|115
117,Congress St @ Haymarket Sta,42.3618499,-71.05772,117
118,Causeway St @ Medford St,42.36628,-71.05949,118
120,Rivermoor St @ Industrial Park,42.2784499,-71.17781,120
121,Columbia Rd @ JFK/UMASS Station,42.3206799,-71.05239,121
122,Columbia Rd @ Dorchester Ave,42.320686175000006,-71.0568162375,355|302|136|122
123,Columbia Rd opp Pond St,42.319999949999996,-71.059965,123|135
124,Massachusetts Ave @ Columbia Rd,42.3205049,-71.0615875,124|134|2935
125,Massachusetts Ave @ Clapp St,42.32351495,-71.06410495,125|133
126,Massachusetts Ave @ Allstate Rd,42.324719900000005,-71.06506995000001,126|10134
128,1010 Massachusetts Ave opp Magazine St,42.3280249,-71.067895,128|30009
129,Rivermoor St @ Charles Park Rd,42.27893495,-71.17557995,129|137
131,Massachusetts Ave @ Shirley St,42.32662,-71.0668099,131
138,Mt Vernon St @ Bay Side Expo Center,42.320075,-71.04876494999999,138|51111
139,263 Mt Vernon St @ St Christopher's Church,42.31936995,-71.04669995,41111|139
140,Mt Vernon St @ Paul A. Dever School,42.317944999999995,-71.04275495,140|31111
141,Alewife Station Busway,42.3954299,-71.14248,141
143,Boylston St @ Clarendon St,42.35059,-71.07529,143
144,Boylston St @ Berkeley St,42.35123,-71.07295,144
145,Arlington St @ Saint James Ave,42.35106995,-71.0704699,145|177
146,Arlington St @ Isabella St,42.34881,-71.0695299,146
147,Herald St @ Tremont St,42.34736495,-71.06852495000001,147|1238
148,Herald St @ Washington St,42.346519900000004,-71.064705,148|49003
150,Broadway Station - Red Line,42.3426199,-71.05697,151|150
152,W Broadway @ A St,42.34168,-71.0554199,152
153,W Broadway @ B St,42.340649925,-71.053902475,163|153|249
154,W Broadway @ D St,42.33885995,-71.05095994999999,161|154
