tag,api,stops_count,wait_time_mean,wait_time_std
2,lametro,295,-1,-1
4,lametro,210,-1,-1
10,lametro,144,-1,-1
14,lametro,125,-1,-1
16,lametro,137,-1,-1
17,lametro,145,-1,-1
18,lametro,156,-1,-1
20,lametro,193,-1,-1
28,lametro,234,-1,-1
30,lametro,148,-1,-1
33,lametro,184,-1,-1
35,lametro,91,-1,-1
37,lametro,78,-1,-1
38,lametro,98,-1,-1
40,lametro,207,-1,-1
45,lametro,197,-1,-1
48,lametro,117,-1,-1
51,lametro,202,-1,-1
52,lametro,197,-1,-1
53,lametro,164,-1,-1
55,lametro,168,-1,-1
60,lametro,220,-1,-1
62,lametro,178,-1,-1
66,lametro,142,-1,-1
68,lametro,98,-1,-1
70,lametro,162,-1,-1
71,lametro,81,-1,-1
76,lametro,166,-1,-1
78,lametro,183,-1,-1
79,lametro,144,-1,-1
81,lametro,203,-1,-1
83,lametro,135,-1,-1
90,lametro,260,-1,-1
91,lametro,198,-1,-1
92,lametro,158,-1,-1
94,lametro,198,-1,-1
96,lametro,113,-1,-1
102,lametro,192,-1,-1
105,lametro,163,-1,-1
106,lametro,70,-1,-1
108,lametro,232,-1,-1
110,lametro,206,-1,-1
111,lametro,185,-1,-1
115,lametro,213,-1,-1
117,lametro,164,-1,-1
120,lametro,221,-1,-1
125,lametro,163,-1,-1
126,lametro,93,-1,-1
127,lametro,88,-1,-1
128,lametro,100,-1,-1
130,lametro,168,-1,-1
150,lametro,167,-1,-1
152,lametro,192,-1,-1
154,lametro,135,-1,-1
155,lametro,115,-1,-1
158,lametro,152,-1,-1
161,lametro,137,-1,-1
162,lametro,141,-1,-1
163,lametro,137,-1,-1
164,lametro,193,-1,-1
165,lametro,189,-1,-1
166,lametro,129,-1,-1
167,lametro,186,-1,-1
169,lametro,264,-1,-1
175,lametro,57,-1,-1
176,lametro,185,-1,-1
177,lametro,48,-1,-1
180,lametro,188,-1,-1
181,lametro,188,-1,-1
183,lametro,207,-1,-1
200,lametro,77,-1,-1
201,lametro,124,-1,-1
202,lametro,112,-1,-1
204,lametro,137,-1,-1
205,lametro,234,-1,-1
206,lametro,149,-1,-1
207,lametro,129,-1,-1
209,lametro,135,-1,-1
210,lametro,177,-1,-1
211,lametro,71,-1,-1
212,lametro,148,-1,-1
215,lametro,55,-1,-1
217,lametro,141,-1,-1
218,lametro,55,-1,-1
222,lametro,144,-1,-1
224,lametro,145,-1,-1
230,lametro,124,-1,-1
232,lametro,184,-1,-1
233,lametro,128,-1,-1
234,lametro,164,-1,-1
236,lametro,111,-1,-1
237,lametro,192,-1,-1
239,lametro,134,-1,-1
240,lametro,156,-1,-1
242,lametro,66,-1,-1
243,lametro,76,-1,-1
244,lametro,70,-1,-1
245,lametro,68,-1,-1
246,lametro,137,-1,-1
251,lametro,161,-1,-1
252,lametro,88,-1,-1
254,lametro,117,-1,-1
256,lametro,235,-1,-1
258,lametro,214,-1,-1
260,lametro,253,-1,-1
264,lametro,124,-1,-1
265,lametro,124,-1,-1
266,lametro,163,-1,-1
267,lametro,173,-1,-1
268,lametro,176,-1,-1
292,lametro,110,-1,-1
302,lametro,199,-1,-1
312,lametro,91,-1,-1
316,lametro,93,-1,-1
330,lametro,89,-1,-1
344,lametro,90,-1,-1
351,lametro,141,-1,-1
353,lametro,93,-1,-1
355,lametro,86,-1,-1
358,lametro,111,-1,-1
364,lametro,60,-1,-1
378,lametro,109,-1,-1
442,lametro,80,-1,-1
460,lametro,135,-1,-1
487,lametro,210,-1,-1
489,lametro,85,-1,-1
501,lametro,22,-1,-1
534,lametro,87,-1,-1
550,lametro,83,-1,-1
577,lametro,15,-1,-1
603,lametro,132,-1,-1
605,lametro,56,-1,-1
607,lametro,38,-1,-1
611,lametro,151,-1,-1
612,lametro,140,-1,-1
625,lametro,29,-1,-1
656,lametro,131,-1,-1
665,lametro,75,-1,-1
685,lametro,57,-1,-1
686,lametro,69,-1,-1
687,lametro,71,-1,-1
704,lametro,73,-1,-1
705,lametro,51,-1,-1
710,lametro,48,-1,-1
720,lametro,83,-1,-1
728,lametro,54,-1,-1
733,lametro,72,-1,-1
734,lametro,60,-1,-1
740,lametro,35,-1,-1
744,lametro,72,-1,-1
745,lametro,41,-1,-1
750,lametro,37,-1,-1
751,lametro,40,-1,-1
754,lametro,47,-1,-1
757,lametro,46,-1,-1
760,lametro,48,-1,-1
762,lametro,66,-1,-1
770,lametro,51,-1,-1
780,lametro,63,-1,-1
788,lametro,35,-1,-1
794,lametro,74,-1,-1
901,lametro,40,-1,-1
910,lametro,40,-1,-1
950,lametro,65,-1,-1
