tag,api,stops_count,wait_time_mean,wait_time_std
14,lametro,125,18.4146341463,10.8489644549
17,lametro,145,33.0,6.30121870299
30,lametro,148,27.4631578947,7.35750318964
48,lametro,117,24.1322751323,16.8330886548
51,lametro,202,9.73754152824,8.28244466549
52,lametro,197,20.8905852417,14.4239953426
55,lametro,168,18.0374331551,6.24745422716
60,lametro,220,10.8995873453,7.05662593371
62,lametro,178,48.2967741935,8.51880212202
66,lametro,142,16.1059602649,13.8177121758
92,lametro,158,23.9522673031,12.2305854478
106,lametro,70,48.652173913,0.718817203921
108,lametro,232,22.4228028504,11.3793100047
110,lametro,206,22.730994152,9.75937368099
111,lametro,185,19.4177897574,11.6998908682
115,lametro,213,24.743697479,10.4337376067
117,lametro,164,14.3510140406,8.8988090003
120,lametro,221,48.2903225806,14.0774208332
125,lametro,163,19.656,13.6156404183
126,lametro,93,64.4545454545,7.41452672876
130,lametro,168,38.1627906977,6.73736623911
150,lametro,167,27.8571428571,7.80711344917
152,lametro,192,18.4276827372,9.02315900992
154,lametro,135,59.2680412371,2.21762138718
155,lametro,115,39.42,8.08230165238
158,lametro,152,50.5486111111,4.75194384365
161,lametro,137,46.9459459459,20.9094305366
162,lametro,141,18.8293736501,10.4940094521
163,lametro,137,30.3811188811,4.60672131408
164,lametro,193,20.767550702,8.81003939588
165,lametro,189,17.8723076923,6.87855100332
167,lametro,186,40.4222222222,5.48596413305
175,lametro,57,67.5217391304,0.714420727181
176,lametro,185,48.6732026144,9.35140412047
177,lametro,48,64.0,0.0
183,lametro,207,61.2298850575,5.08253975209
200,lametro,77,5.85810810811,5.86907853988
202,lametro,112,60.88,2.42190008052
204,lametro,137,14.1454219031,7.68397582161
205,lametro,234,46.0422535211,14.9095267962
206,lametro,149,18.7286821705,8.98922864303
207,lametro,129,14.1382978723,10.7351425257
209,lametro,135,53.0508474576,5.48162950168
210,lametro,177,16.9116766467,10.3689273348
211,lametro,71,25.8496732026,15.1281114087
215,lametro,55,29.4711538462,16.994884259
218,lametro,55,29.8928571429,5.04507741491
222,lametro,144,41.743902439,10.0186545219
224,lametro,145,23.6289473684,4.15257737941
230,lametro,124,22.9492957746,10.5882059452
232,lametro,184,27.0,6.43299764081
233,lametro,128,15.6177024482,12.2980403256
234,lametro,164,20.7277108434,11.1442060504
236,lametro,111,42.912,13.6715857164
237,lametro,192,44.201754386,5.71268183643
239,lametro,134,54.9885057471,10.0784215295
240,lametro,156,20.2011605416,8.34728314986
242,lametro,66,50.8431372549,8.08865714883
243,lametro,76,56.6153846154,6.81105957575
244,lametro,70,44.8987341772,4.01766648284
245,lametro,68,35.3370786517,13.1976707344
246,lametro,137,30.8600682594,4.64187160626
252,lametro,88,20.9496124031,15.952733595
254,lametro,117,47.5625,9.53918726884
256,lametro,235,35.1987381703,21.159338386
258,lametro,214,38.4430379747,7.09964669373
260,lametro,253,18.5555555556,16.2571684094
264,lametro,124,56.6835443038,14.2842254357
265,lametro,124,43.101010101,24.4137297642
266,lametro,163,26.1850746269,9.78889492233
267,lametro,173,32.896969697,3.16347381447
268,lametro,176,28.2486910995,5.6284092276
292,lametro,110,33.854368932,7.3694564711
312,lametro,91,12.2890625,7.31666798284
330,lametro,89,14.2932330827,4.86939491522
344,lametro,90,37.3306451613,5.50911528257
351,lametro,141,23.0420792079,15.0260734327
353,lametro,93,22.36,4.58298301692
355,lametro,86,17.9479166667,1.51636758727
358,lametro,111,25.6298701299,6.86034274512
442,lametro,80,46.9444444444,15.9355375819
487,lametro,210,24.2927689594,11.3663850725
489,lametro,85,19.5227272727,3.12968656842
501,lametro,22,11.65,1.58981130956
534,lametro,87,37.1775700935,13.0912063545
550,lametro,83,33.4666666667,2.99481032603
577,lametro,15,42.6,4.58693797647
605,lametro,56,11.4545454545,9.77718714303
607,lametro,38,51.0789473684,7.64123708277
611,lametro,151,44.7329192547,6.18930932036
612,lametro,140,54.3565217391,3.83619218893
625,lametro,29,36.640625,13.2398158828
665,lametro,75,38.6464646465,6.83176350233
685,lametro,57,30.0,0.0
686,lametro,69,37.9568965517,4.30194871917
687,lametro,71,36.1057692308,3.7388765004
704,lametro,73,13.3719512195,7.12959777866
710,lametro,48,16.3237410072,7.13206945997
720,lametro,83,14.7083333333,9.92420931639
733,lametro,72,18.6081081081,12.6103963626
734,lametro,60,16.4391304348,6.37271624092
740,lametro,35,20.4876033058,8.55040060197
744,lametro,72,18.2747252747,5.63947221844
754,lametro,47,7.59310344828,4.76697916595
757,lametro,46,10.7443181818,8.63840996989
760,lametro,48,14.2010309278,10.6783236922
762,lametro,66,30.0948905109,8.77029093532
788,lametro,35,15.6036036036,11.2308128907
901,lametro,40,10.6581632653,7.77623831558
910,lametro,40,6.78289473684,3.96683249477
950,lametro,65,16.976284585,5.6013330244
