tag,title,lat,lon
1,Paramount / Slauson,33.97324495,-118.11295494999999
3,Jefferson / 10th,34.0255999,-118.328235
6,120th / Augustus F Hawkins,33.9246,-118.2422099
7,120th / Martin Luther King Hospital,33.9245099,-118.24037
8,120th / Crenshaw,33.9237149,-118.32682
9,120th / Freeman,33.92379,-118.3484899
10,120th / York,33.9237999,-118.34458
12,15054 Sherman Way,34.2012,-118.462125
13,183rd / Los Cerritos Center,33.86556,-118.0943
14,183rd / Los Cerritos Center,33.8655499,-118.09531
16,Riverside / Los Feliz,34.116757425,-118.271569975
17,1st / Belvedere Co Park,34.03693,-118.1589499
18,1st / Eastern,34.0369674125,-118.17333250000001
21,1st / Mednik,34.03714615,-118.1616712375
22,1st / Collegian,34.03705995,-118.14872495
23,1st / Woods,34.037,-118.1559999
24,1st / Sherbrook,34.03724495,-118.15232495000001
25,226th / Norwalk,33.8239899,-118.07225
26,Telstar / County Child Services,34.068819950000005,-118.06657995
28,Ocean / Broadway,34.0126425,-118.496299975
29,2nd / Santa Monica,34.0150299,-118.49735
30,3150 Sierra Madre,34.16129,-118.0853
31,3rd / Gardner,34.07039,-118.35337995
32,41st / Ascot,34.0088299,-118.2495799
33,Balboa / Foothill West Jog,34.322049899999996,-118.495375
38,5th / Colorado,34.0138799,-118.4902
40,Hill / 5th,34.048599949999996,-118.25190495000001
42,6th / Burlington,34.0578699,-118.2707799
43,Broadway / Long Beach Layover,33.7691699,-118.18863
46,7th / Hoover,34.05971495,-118.28399495
47,7th / Maclay,34.2938649,-118.42723995
49,7th / Patton,33.7378599,-118.3057199
55,Adams / Fairfax,34.0325074125,-118.37056748750001
56,Adams / Vermont,34.032859900000005,-118.29129
57,California Yacht Club,33.98378495,-118.44590495
59,Admiralty / Marina City,33.985279950000006,-118.45251495
60,Admiralty / Bali,33.9819299,-118.4415599
62,Admiralty / Palawan,33.98329,-118.4574099
63,Agoura / La Venta,34.1489499,-118.8220899
65,Agoura / Lost Hills,34.1393599,-118.70848
66,San Vicente / Genesee,34.0571399,-118.3609499
67,Airport / Arbor Vitae,33.9523999,-118.385865
