tag,title,lat,lon,merged
1,Paramount / Slauson,33.97324495,-118.11295494999999,1|12766
3,Jefferson / 10th,34.0255999,-118.328235,8594|3
6,120th / Augustus F Hawkins,33.9246,-118.2422099,8597|6
7,120th / Martin Luther King Hospital,33.9245099,-118.24037,7
8,120th / Crenshaw,33.9237149,-118.32682,7239|8
9,120th / Freeman,33.92379,-118.3484899,9
10,120th / York,33.9237999,-118.34458,10
12,15054 Sherman Way,34.2012,-118.462125,8607|12
13,183rd / Los Cerritos Center,33.86556,-118.0943,13
14,183rd / Los Cerritos Center,33.8655499,-118.09531,14
16,Riverside / Los Feliz,34.116757425,-118.271569975,9119|16|12964
17,1st / Belvedere Co Park,34.03693,-118.1589499,17
18,1st / Eastern,34.0369674125,-118.17333250000001,10000|13000087|8612|18
21,1st / Mednik,34.03714615,-118.1616712375,11683|8614|3196|21
22,1st / Collegian,34.03705995,-118.14872495,8616|22
23,1st / Woods,34.037,-118.1559999,23
24,1st / Sherbrook,34.03724495,-118.15232495000001,24|8619
25,226th / Norwalk,33.8239899,-118.07225,25
26,Telstar / County Child Services,34.068819950000005,-118.06657995,26|4638
28,Ocean / Broadway,34.0126425,-118.496299975,28|12579|14361
29,2nd / Santa Monica,34.0150299,-118.49735,29
30,3150 Sierra Madre,34.16129,-118.0853,30
31,3rd / Gardner,34.07039,-118.35337995,15635|31
32,41st / Ascot,34.0088299,-118.2495799,32
33,Balboa / Foothill West Jog,34.322049899999996,-118.495375,20456|33
38,5th / Colorado,34.0138799,-118.4902,38
40,Hill / 5th,34.048599949999996,-118.25190495000001,13597|40
42,6th / Burlington,34.0578699,-118.2707799,42
43,Broadway / Long Beach Layover,33.7691699,-118.18863,43
46,7th / Hoover,34.05971495,-118.28399495,8644|46
47,7th / Maclay,34.2938649,-118.42723995,8645|47
49,7th / Patton,33.7378599,-118.3057199,49
55,Adams / Fairfax,34.0325074125,-118.37056748750001,55|1858|4976|15818
56,Adams / Vermont,34.032859900000005,-118.29129,56|5686
57,California Yacht Club,33.98378495,-118.44590495,57|140880
59,Admiralty / Marina City,33.985279950000006,-118.45251495,59|140881
60,Admiralty / Bali,33.9819299,-118.4415599,8662|60
62,Admiralty / Palawan,33.98329,-118.4574099,62
63,Agoura / La Venta,34.1489499,-118.8220899,63
65,Agoura / Lost Hills,34.1393599,-118.70848,8667|65
66,San Vicente / Genesee,34.0571399,-118.3609499,66
67,Airport / Arbor Vitae,33.9523999,-118.385865,8670|67
69,Lankershim / San Fernando,34.233269899999996,-118.3877,5834|11320|69
70,El Monte Busway / Alameda - Union Statio,34.0544249,-118.23724999999999,70|9129
71,Alameda / El Presidio,33.842724950000004,-118.22172995,8673|71
72,23000 S. Alameda,33.817845,-118.2309549,72|16250
73,Alameda / Arcadia,34.0543899,-118.2379399,73
75,Alameda / Sepulveda,33.80871,-118.2341199,75
77,Alamo / 60th,33.98326495,-118.17462495000001,8678|77
78,Alamo / Gage,33.97701495,-118.17560495000001,8680|78
79,Alamo / Randolph,33.98004,-118.1750199,79
85,Allen / Colorado,34.146144975,-118.113182475,1314|9841|85
86,Allen / Washington,34.16922495,-118.11278494999999,86|1717
87,Allesandro / Baxter,34.09245,-118.25663990000001,87|8688
88,Allesandro / Ewing,34.09088495,-118.25824495,88|8689
89,Allesandro / Oak Glen,34.0936949,-118.255135,89|8690
90,Allesandro / Sunflower,34.0989199,-118.25061,90
91,Allesandro / Whitmore,34.0958299,-118.253435,91|8692
92,Alondra / Clark,33.88930995,-118.133839975,17234|8694|92
93,Alondra / Stevens,33.889325,-118.1302149,8695|93
94,Angeles Vista / Harcross,33.99046,-118.3504499,94
95,Angeles Vista / Verdun,33.99266,-118.3478499,95
96,Angeles Vista / Valley Ridge,33.9941199,-118.34477,96
99,Olive / Olympic,34.0421299,-118.25955,99
100,Beverly / San Vicente,34.0767299,-118.3794987375,100|8991|137|12377
101,Arbor Vitae / Aviation,33.95265995,-118.37663495000001,101|8701
102,Arbor Vitae / Bellanca,33.95256,-118.38002,102
