tag,title,lat,lon
390,19th Ave & Holloway Ave,37.7211899,-122.4751
913,Dublin St & La Grande Ave,37.7191899,-122.4258
3003,2nd St & Brannan St,37.78183,-122.39194
3004,2nd St & Brannan St,37.78185,-122.39223
3009,2nd St & Harrison St,37.7845299,-122.3953199
3010,2nd St & Harrison St,37.7840999,-122.3950199
3011,2nd St & Howard St,37.7865599,-122.39811
3013,2nd St & Stevenson St,37.78862,-122.40065
3015,2nd St & Townsend St,37.78062,-122.39068
3016,3rd St & Mission Rock St,37.7726199,-122.3897899
3018,Bacon St & San Bruno Ave,37.7277399,-122.40324
3019,Bacon St & San Bruno Ave,37.7276499,-122.40327
3020,Bacon St & Somerset St,37.7266699,-122.40746
3021,Bacon St & Somerset St,37.7265399,-122.40766
3023,Baker Beach Parking Lot,37.7902499,-122.48226
3024,Baker St & Greenwich St,37.7976099,-122.4456899
3025,Battery St & Broadway,37.79831,-122.40109
3026,Battery St & Filbert St,37.8022099,-122.40189
3029,Battery St & Green St,37.8005499,-122.4015099
3030,Battery St & Jackson St,37.7968599,-122.4007699
3031,Bay St & Midway St,37.80609,-122.4091599
3032,Balboa St & 4th Ave,37.7774,-122.4617499
3033,Balboa St & 4th Ave,37.7772599,-122.46197
3034,Balboa St & 6th Ave,37.77729,-122.4641599
3035,Balboa St & 6th Ave,37.7771699,-122.46385
3036,Balboa St & 8th Ave,37.7772,-122.4660399
3037,Balboa St & 8th Ave,37.77707,-122.4662599
3038,Balboa St & 10th Ave,37.7771,-122.4681699
3039,Balboa St & 10th Ave,37.77697,-122.4683899
3040,Balboa St & 12th Ave,37.777,-122.4703099
3041,Balboa St & 12th Ave,37.7768699,-122.47053
3042,Balboa St & 14th Ave,37.7767799,-122.4727
3043,Balboa St & 17th Ave,37.77676,-122.4757699
3044,Balboa St & 17th Ave,37.7766299,-122.47599
3045,Balboa St & 19th Ave,37.77666,-122.4779099
3046,Balboa St & 19th Ave,37.77653,-122.4781299
3047,Balboa St & 21st Ave,37.7765599,-122.48006
3048,Balboa St & 21st Ave,37.77643,-122.4802699
3049,Balboa St & 23rd Ave,37.7764699,-122.48219
3050,Balboa St & 23rd Ave,37.77633,-122.4824199
3051,Balboa St & 25th Ave,37.7763599,-122.48461
3052,Balboa St & 25th Ave,37.77624,-122.4842999
3053,Balboa St & 28th Ave,37.7762199,-122.48755
3054,Balboa St & 28th Ave,37.77609,-122.4877699
3055,Balboa St & 30th Ave,37.77611,-122.4899599
3056,Balboa St & 30th Ave,37.77599,-122.4899099
3057,Balboa St & 32nd Ave,37.77602,-122.4918399
3058,Balboa St & 32nd Ave,37.77589,-122.4920599
3059,Balboa St & 34th Ave,37.77579,-122.4941999
3060,Balboa St & 35th Ave,37.7759,-122.4945799
3061,Balboa St & 37th Ave,37.77578,-122.4971999
3062,Balboa St & 37th Ave,37.77565,-122.4974199
3063,Balboa St & 40th Ave,37.77564,-122.5003999
3064,Balboa St & 40th Ave,37.7755,-122.5006199
3065,Balboa St & 43rd Ave,37.77548,-122.5036199
3066,Balboa St & 43rd Ave,37.7753499,-122.50384
3067,Balboa St & Arguello Blvd,37.7774699,-122.4588599
3070,Balboa St & Park Presidio Blvd,37.7768999,-122.4722299
3071,Balboa St & Park Presidio Blvd,37.77679,-122.4724099
3072,Broderick St & Bay St,37.8015399,-122.4447999
3074,Broderick St & Beach St,37.80342,-122.44518
3075,Broderick St & Francisco St,37.8006199,-122.4445999
3076,Broderick St & Jefferson St,37.8043399,-122.4453599
3077,Broderick St & North Point St,37.80248,-122.44498
3082,Broadway & Columbus Ave,37.7978299,-122.40634
3084,Broadway & Montgomery St,37.7981299,-122.40396
3085,Broadway & Steiner St,37.79413,-122.4364399
3086,Broadway & Steiner St,37.79406,-122.4362799
3087,Broadway & Stockton St,37.7975899,-122.40829
3089,Beale St & Mission St,37.7919399,-122.39688
3090,Beach St & Divisadero St,37.8036299,-122.44367
3092,Beach St & Mason St,37.8074099,-122.41412
3093,Beach St & Polk St,37.8063799,-122.42319
3094,Beach St & Scott St,37.8037799,-122.44258
3095,Beach St & Stockton St,37.8078399,-122.41081
3096,Bemis St & Moffitt St,37.7366599,-122.43118
3103,3rd St & 20th St,37.7607899,-122.38846
3104,3rd St & 20th St,37.7605899,-122.3886999
3107,3rd St & 23rd St,37.75569,-122.3879
3108,3rd St & 23rd St,37.7550599,-122.3880999
3113,3rd St & Bayview St,37.7322799,-122.39156
3114,3rd St & Brannan St.,37.7792899,-122.3931799
3115,3rd St & Carroll Ave,37.7256699,-122.3943
3116,3rd St & Carroll Ave,37.7252999,-122.3942
3122,3rd St & Evans Ave,37.7426799,-122.38791
3123,3rd St & Evans Ave,37.7424399,-122.38815
3124,3rd St & Folsom St,37.7842,-122.39933
3127,3rd St & Hudson Ave,37.7401199,-122.3887
3128,3rd St & Howard St,37.7849499,-122.4002499
3129,3rd St & Innes Ave,37.73932,-122.3892599
3134,3rd St & La Salle Ave,37.7372099,-122.3898
3135,3rd St & Kirkwood Ave,37.7379299,-122.38962
3136,3rd St & Mission St,37.7863699,-122.4021099
3141,3rd St & Palou Ave,37.7340899,-122.39093
3143,3rd St & Oakdale Ave,37.7347899,-122.39072
3144,3rd St & Perry (Harrison) St,37.7821099,-122.3967999
3145,3rd St & Revere Ave,37.7322499,-122.39146
3146,3rd St & Salinas Ave,37.72078,-122.3964899
3149,3rd St & Van Dyke Ave,37.72924,-122.3925899
3150,3rd St & Williams Ave,37.72917,-122.3927799
3153,Third Street & Mission Rock St.,37.77297,-122.38969
3161,4th St & Market St,37.7855299,-122.40567
3163,4th St & Townsend St,37.7771099,-122.3951299
3164,4th St & Townsend St,37.7768899,-122.39489
3166,5th St & Brannan St,37.7765399,-122.3985699
3168,5th St & Folsom St,37.78031,-122.40357
3170,5th St & Howard St,37.78145,-122.40475
3171,5th St & Howard St,37.7812299,-122.4047399
3172,5th St & Mission St,37.7829599,-122.4066499
3173,5th St & Mission St,37.7827699,-122.4066499
3174,5th St & Townsend St,37.77549,-122.3971599
3177,6th Ave & Balboa St,37.7771499,-122.4639199
3178,6th Ave & Balboa St,37.77699,-122.46409
3181,6th Ave & Clement St,37.78303,-122.46453
3182,6th Ave & Cornwall St,37.7846699,-122.46448
3183,6th Ave & Fulton St,37.7738099,-122.46374
3184,6th Ave & Geary Blvd,37.7808799,-122.46418
3185,6th Ave & Geary Blvd,37.7807699,-122.46435
3187,6th St & Harrison St,37.7773199,-122.4042399
3188,1697 7th Ave,37.7565999,-122.4637399
3189,7th Ave & Moraga St,37.75677,-122.46357
3191,7th St & Brannan St,37.77327,-122.40337
3192,7th St & Folsom St,37.7768599,-122.4078999
3193,7th St & Harrison St,37.77573,-122.40646
3194,7th St & Howard St,37.7779399,-122.4092199
3195,7th St & Mission St,37.7793299,-122.4110299
3196,7th St & Market St,37.7803099,-122.41239
3197,7th St & Townsend St,37.7720299,-122.40182
3200,8th Ave & Cabrillo St,37.77502,-122.4660899
3201,8th Ave & Fulton St,37.7736399,-122.46581
3202,8th Ave & Fulton St,37.7734799,-122.4659799
3203,8th St & Brannan St,37.7715499,-122.4059
3204,8th St & Bryant St,37.77254,-122.40713
3205,8th St & Folsom St,37.7747699,-122.4099199
3206,8th St & Harrison St,37.77354,-122.40838
3208,8th St & Mission St,37.7772399,-122.41303
3209,8th St & Market St,37.7784999,-122.4146
3210,8th St & Townsend St,37.7701599,-122.4041299
3211,9th Ave & Irving St,37.76429,-122.46624
3212,9th Ave & Irving St,37.76391,-122.46624
3213,9th Ave & Irving St,37.7637999,-122.4663899
3214,9th Ave & Judah St,37.7620899,-122.46608
3215,9th Ave & Judah St,37.7620399,-122.46624
3216,9th Ave & Kirkham St,37.76041,-122.46615
3217,9th Ave & Kirkham St,37.76024,-122.46595
3218,9th Ave & Lawton St,37.75853,-122.46602
3219,9th Ave & Lawton St,37.7583599,-122.4658299
3220,9th Ave & Lincoln Way,37.7658499,-122.4663399
3221,9th Ave & Lincoln Way,37.7656899,-122.4665199
3222,9th Ave & Moraga St,37.7566799,-122.4658799
3223,9th Ave & Moraga St,37.75651,-122.46569
3224,9th Ave & Noriega St,37.7548,-122.46576
3225,9th Ave & Noriega St,37.75463,-122.46555
3226,9th Ave & Ortega St,37.75294,-122.46563
3229,9th St & Avenue H,37.8252,-122.3700599
3230,10th Ave & Ortega St,37.7527199,-122.4664999
3231,10th Ave & Pacheco St,37.75086,-122.46638
3232,10th Ave & Pacheco St,37.7507,-122.46655
3233,10th Ave & Quintara St,37.7493299,-122.46626
3234,10th Ave & Quintara St,37.7491599,-122.4664299
3235,11th St & Bryant St,37.7698099,-122.4112999
3238,11th St & Harrison St,37.7706899,-122.4125299
3239,11th St & Harrison St,37.77056,-122.41249
3240,11th St & Howard St,37.7733299,-122.4157299
3241,11th St & Howard St,37.77283,-122.41538
3243,11th St & Mission St,37.77404,-122.41689
3244,11th St & Market St,37.7754999,-122.4185199
3245,11th St & Market St,37.7753699,-122.4185699
3247,14th Ave & Quintara St,37.7488699,-122.47074
3248,14th Ave & Santiago St,37.7450299,-122.4702999
3249,14th Ave & Taraval St,37.7434,-122.4703
3250,14th Ave & Taraval St,37.74317,-122.47017
3251,14th Ave & Ulloa St,37.7416,-122.47004
3252,14th Ave & Ulloa St,37.74153,-122.47018
3253,14th St & Alpine Ter,37.7673,-122.4372099
3254,14th St & Church St,37.7677699,-122.42909
3255,14th St & Church St,37.7676699,-122.42913
3256,14th St & Castro St,37.76738,-122.4358399
3257,14th St & Castro St,37.76728,-122.4357799
3258,14th St & Noe St,37.76751,-122.4332699
3259,14th St & Noe St,37.7674,-122.4335599
3260,14th St & Sanchez St,37.76767,-122.4310999
3261,14th St & Sanchez St,37.76754,-122.4312799
3262,15th Ave & Noriega St,37.75411,-122.4721699
3263,15th Ave & Ortega St,37.7526799,-122.4720599
3264,15th Ave & Pacheco St,37.75081,-122.47196
3265,15th Ave & Quintara St,37.74891,-122.47183
3266,15th Ave & Taraval St,37.7431199,-122.4712999
3267,15th Ave & Taraval St,37.74307,-122.4713999
3270,15th Ave & West Portal Ave,37.7363899,-122.4703799
3272,16th Ave & Lawton St,37.7581099,-122.47367
3273,16th Ave & Lawton St,37.7592999,-122.4737
3275,16th Ave & Lomita Ave,37.7569699,-122.4735099
3276,16th Ave & Moraga St,37.7562999,-122.47361
3277,16th Ave & Moraga St,37.7563599,-122.47368
3278,16th Ave & Noriega St,37.75425,-122.47321
3279,16th Ave & Ortega St,37.7523999,-122.4730899
3280,16th Ave & Pacheco St,37.7505399,-122.4729499
3281,16th St & Bryant St,37.7656599,-122.41029
3282,16th St & Bryant St,37.7655999,-122.41041
3283,16th St & Church St,37.7645799,-122.42852
3284,16th St & Dolores St,37.76473,-122.4261599
3285,16th St & Dolores St,37.76458,-122.4265799
3286,16th St & Guerrero St,37.76485,-122.4239599
3287,16th St & Guerrero St,37.7647199,-122.42426
3288,16th St & Harrison St,37.76552,-122.4129799
3289,16th St & Harrison St,37.76538,-122.4132899
3291,16th St & Mission St,37.7651399,-122.4196
3292,16th St & Mission St,37.76502,-122.41928
