tag,api,stops_count,wait_time_mean,wait_time_std
E,sf-muni,0,17.5803571429,11.728048182
F,sf-muni,0,6.35169491525,4.58248753872
J,sf-muni,0,8.5612244898,6.15707047775
KT,sf-muni,0,8.6369047619,3.98647355088
L,sf-muni,0,8.82914572864,2.42287149998
M,sf-muni,0,7.75925925926,4.98027659943
N,sf-muni,0,8.59782608696,7.05987813861
1,sf-muni,0,4.78371501272,2.8430602872
2,sf-muni,0,19.0415224913,3.28122568146
3,sf-muni,0,19.1081081081,1.33120111957
5,sf-muni,0,9.69230769231,1.05225877079
5R,sf-muni,0,6.74603174603,2.28673367921
6,sf-muni,0,11.6078947368,0.859278025881
7,sf-muni,0,11.7570093458,1.60949937939
8,sf-muni,0,6.96621621622,2.5015730381
9,sf-muni,0,10.3227848101,3.19665368416
9R,sf-muni,0,9.578125,3.26728426746
10,sf-muni,0,13.621031746,3.22090673652
12,sf-muni,0,14.5261627907,1.61368109339
14,sf-muni,0,9.0848806366,4.16925841151
14R,sf-muni,0,7.32065217391,2.57504909381
18,sf-muni,0,17.7859237537,8.62978753761
19,sf-muni,0,13.6875,2.72629801982
21,sf-muni,0,11.9181034483,0.913132080367
22,sf-muni,0,7.92391304348,2.80424249886
23,sf-muni,0,21.1754385965,5.87478348094
24,sf-muni,0,8.54956896552,2.14499211969
25,sf-muni,0,19.8518518519,0.523782800879
27,sf-muni,0,14.6421052632,2.05280701005
28,sf-muni,0,9.87341772152,1.9117695998
28R,sf-muni,0,9.95192307692,0.847845773488
29,sf-muni,0,11.0544692737,3.60378364527
30,sf-muni,0,9.46822742475,3.79686905012
31,sf-muni,0,14.0135135135,1.79207396518
33,sf-muni,0,14.316091954,2.57598875396
35,sf-muni,0,24.61,0.96327566148
36,sf-muni,0,29.587628866,2.86854936813
37,sf-muni,0,17.7810026385,2.79597487683
38,sf-muni,0,14.8358585859,3.01692649479
38R,sf-muni,0,5.42857142857,2.2990681342
39,sf-muni,0,19.9166666667,0.598698731367
43,sf-muni,0,11.2357142857,1.51190851143
44,sf-muni,0,11.3779069767,3.22817902312
45,sf-muni,0,10.4426229508,3.28820340683
47,sf-muni,0,8.8686440678,3.2344333628
48,sf-muni,0,14.115942029,4.03739608012
49,sf-muni,0,7.77564102564,2.29149407634
52,sf-muni,0,29.9733333333,0.59940711448
54,sf-muni,0,21.4030612245,7.29311884352
55,sf-muni,0,14.6428571429,0.754239717212
56,sf-muni,0,30.2705882353,0.70940298502
57,sf-muni,0,32.3481012658,9.81082276011
66,sf-muni,0,19.9061032864,0.291684968395
67,sf-muni,0,19.9195402299,0.629146307283
59,sf-muni,0,7.55555555556,0.496903995
60,sf-muni,0,10.8333333333,3.0776975521
