tag,api,stops_count,wait_time_mean,wait_time_std
E,sf-muni,33,16.7040816327,2.12472895594
F,sf-muni,59,7.03389830508,5.06555701321
J,sf-muni,53,11.25,2.13420873833
KT,sf-muni,92,12.9255952381,4.40681962071
L,sf-muni,60,12.26,3.38118322485
M,sf-muni,60,10.6851851852,2.21170350027
N,sf-muni,71,11.3886792453,5.55825615307
1,sf-muni,97,7.63081395349,1.55529232661
2,sf-muni,78,19.9466666667,0.645875805055
3,sf-muni,59,20.0611353712,0.499537361527
5,sf-muni,90,9.68796992481,1.35876644598
6,sf-muni,97,11.8994565217,0.641160402047
7,sf-muni,107,11.5186915888,2.9373721755
8,sf-muni,111,7.96846846847,2.26884428976
9,sf-muni,121,11.5290178571,2.03848177916
10,sf-muni,128,19.75,0.600639098571
12,sf-muni,86,22.439516129,7.03593676901
14,sf-muni,94,11.016025641,3.29768755021
14R,sf-muni,46,15.0055555556,7.13013730756
18,sf-muni,90,19.8592375367,0.494080507288
19,sf-muni,140,18.6715867159,6.55287075979
21,sf-muni,58,17.4439655172,6.28465274592
22,sf-muni,92,10.714673913,2.94193848807
23,sf-muni,135,29.3773584906,1.4780543274
24,sf-muni,120,14.7838541667,1.55712399808
25,sf-muni,23,17.6666666667,4.37670601658
27,sf-muni,95,20.1458333333,0.963398879382
28,sf-muni,79,12.8797468354,3.30775382684
29,sf-muni,179,14.0824022346,2.91790328702
30,sf-muni,71,8.43109540636,2.70022009339
31,sf-muni,111,19.3863636364,1.34266278064
33,sf-muni,87,22.9673913043,7.61356210832
35,sf-muni,64,23.6443298969,2.14001970663
36,sf-muni,126,29.4962962963,1.01012704792
37,sf-muni,95,30.2702702703,0.463942096922
38,sf-muni,99,17.2443820225,4.22929150575
38R,sf-muni,49,8.65816326531,3.12012635371
39,sf-muni,39,20.025974026,0.455101700466
43,sf-muni,175,14.8085714286,2.35139732665
44,sf-muni,130,14.75,2.54370708542
45,sf-muni,61,8.89344262295,1.26948664627
47,sf-muni,59,10.9025423729,4.18267131138
48,sf-muni,160,20.1546961326,0.707764780851
49,sf-muni,78,10.2756410256,2.9711728625
52,sf-muni,71,30.8896551724,1.46271943891
54,sf-muni,168,19.7860538827,1.21409920706
55,sf-muni,28,19.2233009709,1.50682614323
56,sf-muni,53,47.6590909091,12.4095695878
57,sf-muni,85,19.4527687296,0.937918456586
66,sf-muni,55,27.9349593496,0.246597575416
67,sf-muni,44,19.6407185629,0.783218883197
76X,sf-muni,54,55.5142857143,5.49998144709
60,sf-muni,56,18.0,0.0
61,sf-muni,37,1.35714285714,0.47915742375
