tag,title,lat,lon
266,Disco Rd At Attwell Dr,43.7013299,-79.59478
433,Kennedy Rd At Eglinton Ave East,43.7319099,-79.2676699
510,Renforth Dr At Eglinton Ave West,43.66609,-79.58727
511,Renforth Dr At Eglinton Ave West,43.6657399,-79.5862999
512,Michael Power / St Joseph H.s.,43.6594999,-79.58299
772,Gentian Dr At Wellesworth Dr,43.66529,-79.5817399
920,York Mills Rd At York Ridge Rd,43.7442,-79.4017499
944,York Mills Rd At Leslie St West Side,43.7529999,-79.36076
993,Attwell Dr At McLachlan Dr North Side,43.69355,-79.58847
1000,361 The West Mall,43.6408,-79.56524
1037,Carlingview Dr At Disco Rd South Side,43.6993099,-79.60133
1056,Dundas St West At The East Mall Cres West Side,43.63019,-79.5513299
1084,Renforth Dr At Convair Dr,43.6720399,-79.5930899
1096,York Mills Rd At Highland Cres,43.7453699,-79.39653
1187,Kennedy Rd At Eglinton Ave South Side,43.73185,-79.2679899
1264,Carlingview Dr At Worcester Rd South Side,43.69323,-79.59857
1321,Danforth Ave At Sibley Ave,43.6903499,-79.29247
1340,Martin Grove Rd At Eglinton Ave West North Side,43.6748999,-79.56316
1356,York Mills Rd At Bayview Ave West Side,43.7480099,-79.38482
1357,Danforth Rd At Warden Ave,43.6976699,-79.2747799
1438,Davean Dr At Woodsworth Rd West Side,43.76265,-79.3645999
1452,Carlingview Dr At Dixon Rd,43.68704,-79.59577
1509,York Mills Rd At Banbury Rd (East),43.7526399,-79.36527
1522,Eringate Dr At Sanctbury Pl,43.6616399,-79.57866
1524,York Mills Rd At Bayview Ave,43.74789,-79.3844799
1573,The East Mall At Yarn Rd,43.6322799,-79.55347
1613,115 Skyway Ave,43.68384,-79.58302
1645,Kennedy Rd At Danforth Rd North Side,43.71559,-79.26097
1688,44 Longbourne Dr,43.6801299,-79.56879
1697,York Mills Rd At Upper Highland Cres,43.74554,-79.3962899
1767,York Mills Rd At Hedgewood Rd East Side,43.7448899,-79.39873
1780,519 Kennedy Rd,43.7195599,-79.2624099
1812,615 The East Mall,43.6570199,-79.56675
1815,Bannatyne Dr At Riderwood Dr,43.7580099,-79.36435
1817,Dundas St West At Shorncliffe Rd,43.63191,-79.5448599
1825,Willowridge Rd At Earldown Dr South Side,43.67617,-79.57013
1828,Opposite 519 Kennedy Rd (Cemetery),43.7194299,-79.2625799
1844,Eringate Dr At Wellesworth Dr,43.66097,-79.5806099
1852,York Mills Rd At Old Yonge St,43.74492,-79.3991999
1860,339 The West Mall,43.6379299,-79.56407
1872,Wellesworth Dr At Torrington Dr North Side,43.6553699,-79.5765999
1876,Kennedy Rd At St Clair Ave East North Side,43.7168499,-79.26127
1971,Danforth Ave At Leyton Ave West Side,43.6935199,-79.27836
2014,Dundas St West At Paulart Dr East Side,43.63109,-79.5464899
2025,York Mills Rd At Old York Mills Rd,43.7442,-79.4044499
