tag,title,lat,lon
262,Danforth Rd At Kennedy Rd,43.7144,-79.2609599
264,Davenport Rd At Dupont St,43.67554,-79.40196
265,Davisville Ave At Cleveland St,43.7021699,-79.378015
266,Disco Rd At Attwell Dr,43.70116994999999,-79.59483
267,Disco Rd At Attwell Dr,43.70106,-79.5957999
268,Disco Rd At Carlingview Dr East Side,43.699854900000005,-79.60094000000001
270,Don Mills Rd At Eglinton Ave East,43.7208336625,-79.33883746250001
273,Don Mills Rd At Lawrence Ave East South Side,43.736704950000004,-79.343275
274,Don Mills Rd At Leith Hill Rd,43.777404950000005,-79.34795995
275,Don Mills Rd At Overlea Blvd South Side,43.7095099,-79.3343399
278,Don Mills Rd At Steeles Ave East,43.811175,-79.36064242500001
279,Don Mills Rd At Van Horne Ave,43.78739995,-79.35271245
280,Don Mills Rd At Wynford Dr,43.72283,-79.33933
284,Doncaster Ave At Main St West Side,43.6916599875,-79.303569925
289,Drewry Ave At Gardenia Crt,43.784049925000005,-79.4315312125
290,Drewry Ave At Grantbrook St,43.783398749999996,-79.43363743750001
291,Dufferin St At Yorkdale Rd,43.72644495,-79.45750495
293,Dufferin St At Jane Osler Blvd Northside Yorkdale Shopping,43.7250899,-79.4569999
295,Dundas St West At Bloor St West,43.6563899125,-79.4524874375
296,Dundas St West At Jane St East Side,43.6655899,-79.49042
297,Dundas St West At Jane St West Side,43.6657499,-79.49217
298,Dundas St West At Runnymede Rd West Side,43.6656811875,-79.482696875
303,Duplex Ave At Eglinton Ave West,43.70620495,-79.4003849
308,Eastern Ave At Queen St East South Side,43.666972425,-79.312652475
310,Edna Ave At Dundas St West,43.65701490000001,-79.4531925
311,2495 Eglinton Ave East At South Service Rd (East),43.7340399,-79.2598
312,Eglinton Ave East At Bayview Ave East Side,43.71115865,-79.37613625
317,Eglinton Ave East At Brimley Rd West Side,43.73665,-79.2487599
318,Eglinton Ave East At Eglinton Sq,43.7251099,-79.30049
320,Eglinton Ave East At Kennedy Station,43.7322899,-79.26712
321,Eglinton Ave East At Laird Dr,43.713475,-79.3652849
322,Eglinton Ave East At Markham Rd West Side,43.7431399,-79.2196
323,Eglinton Ave East At Midland Ave West Side,43.7345399375,-79.2585899875
324,Eglinton Ave East At Mt Pleasant Rd East Side,43.7084799,-79.38941
326,Eglinton Ave East At Yonge St (Eglinton Station),43.706974925,-79.39728497499999
330,Eglinton Ave West At Avenue Rd East Side,43.70464,-79.40796
331,Eglinton Ave West At Yonge St,43.706579899999994,-79.39920000000001
334,Eglinton Ave West At Everden Rd (Eglinton West Station),43.698804949999996,-79.4358
336,Eglinton Ave West At Glenarden Rd,43.6995499,-79.43252
337,Eglinton Ave West At Jane St East Side,43.6845299,-79.49807
338,Eglinton Ave West At Marlee Ave,43.6981049,-79.4391575
340,Eglinton Ave West At Oakwood Ave,43.697062450000004,-79.442777425
342,Eglinton Ave East At Weston Rd,43.68678,-79.4898199
343,Eglinton Ave West At Weston Rd,43.686939975,-79.48919745
345,8th St At Birmingham St,43.60282995,-79.507455
346,Eighth St At Lake Shore Blvd West North Side,43.6007699,-79.50644
348,Ellesmere Rd At Mirrow Crt,43.7872699,-79.18517
349,Ellesmere Rd At East Service Rd,43.7674,-79.2731099
350,Ellesmere Rd At East Service Rd,43.7677399,-79.2726
351,Ellesmere Rd At McCowan Rd East Side,43.77227,-79.2504799
352,Ellesmere Rd At Pharmacy Ave,43.75887746875,-79.3103018125
353,Ellesmere Rd At Victoria Park Ave,43.7580099625,-79.3148237
354,Ellesmere Rd At West Service Rd East Side,43.7662949,-79.278825
357,Erskine Ave At Mt Pleasant Rd West Side,43.71251,-79.3924999
358,The Esplanade At Lower Jarvis St East Side,43.648237449999996,-79.37060492500001
359,Evans Ave At Browns Line,43.61078,-79.5489899
362,Farnboro Rd At Attwell Dr East Side,43.69158,-79.5868899
363,Finch Ave East At Finchdene Sq West Side,43.8156149,-79.23178
364,Finch Ave East At Neilson Rd West Side,43.8162099,-79.2285
365,Finch Ave East At Yonge St East Side,43.7798399,-79.41479
366,Airport Rd At Beverley St,43.70759495,-79.64746995
367,Airport Rd At Bresler Dr West Side,43.6859899,-79.60758
368,Airport Rd At Bresler Dr,43.685955,-79.60633494999999
370,Albion Rd At Elmhurst Dr,43.72505,-79.5503
371,Albion Rd At Humberline Dr,43.7468,-79.621585
372,Albion Rd At Islington Ave,43.73721995,-79.565265
375,Attwell Dr At Belfield Rd North Side,43.69844,-79.59327
377,Attwell Dr At Marmac Dr South Side,43.6952499,-79.5895
378,Attwell Dr At McLachlan Dr,43.69360495,-79.58860995
379,Aukland Rd At Dundas St West,43.6389599,-79.5391899
380,Avenue Rd At Eglinton Ave West,43.704719975,-79.40875495
381,Avenue Rd At Old Orchard Grove,43.7316949,-79.419295
382,Avenue Rd At Wilson Ave South Side,43.739362400000005,-79.421462475
384,Bathurst St At Elm Ridge Dr,43.7051587125,-79.4261974625
386,Bathurst St At Glencairn Ave,43.7122686875,-79.428211175
388,Bathurst St At St Clair Ave West,43.683349899999996,-79.418382475
390,Bathurst St At Steeles Ave West,43.79204,-79.4455
394,Bayview Ave At Vallyanna Dr,43.724249900000004,-79.37956995
395,Belfield Rd At Brockport Dr West Side,43.69888,-79.5886999
397,Berry Rd At Park Lawn Rd,43.63592,-79.4940799
398,Birchmount Rd At Finch Ave East,43.7990949875,-79.306021225
399,Birchmount Rd At Highview Ave South Side,43.69966495,-79.26508995
401,Birchmount Rd At Steeles Ave South Side,43.8210599,-79.31703
402,Bloor St West At Concord Ave,43.66176,-79.4269449
403,Bloor St West At Islington Ave West Side,43.6445899,-79.52415
404,Bloor St West At Islington Ave,43.6447061625,-79.523286225
405,Bloor St West At Jane St,43.6491299,-79.48467
406,1388 Bloor St West,43.65764,-79.4462399
409,Brentcliffe Rd At Vanderhood Ave,43.71274995,-79.35901494999999
411,Broadview Ave At Erindale Ave,43.67737786875,-79.358461953125
412,Church St At Lombard St North Side,43.65213,-79.37525
413,Church St At Uphill Ave,43.708637425,-79.50851495
416,Cordova Ave At Dundas St West,43.6486299,-79.52838990000001
417,Bellamy Rd North At Progress Ave,43.78045495,-79.24397495
418,Coxwell Ave At Mortimer Ave (Toronto East General),43.690648025,-79.32675556875
419,Coxwell Ave At Plains Rd,43.695979949999995,-79.32905500000001
425,3450 Danforth Ave,43.694124900000006,-79.27497
426,Danforth Ave At Main St,43.688149287499996,-79.301614975
427,Keele St At Keelegate Dr,43.73304,-79.48355000000001
428,Keele St At St Clair Ave West,43.672436175,-79.46768055000001
429,Keele St At St Clair Ave West,43.67196495,-79.46736
430,Keele St At Toro Rd,43.7599499,-79.4901999
431,Keele St At Wilson Ave North Side,43.7271624,-79.481907475
433,Kennedy Rd At Eglinton Ave East,43.731919950000005,-79.26788239999999
434,Kennedy Rd At Progress Ave,43.7692399,-79.28205
435,King St West At Shaw St East Side,43.641537425,-79.414796225
436,King St West At Spadina Ave,43.6455799,-79.39466
437,King St West At Strachan Ave,43.642094900000004,-79.41189
440,Kipling Ave At Belfield Rd,43.7047299,-79.5631599
441,Kipling Ave At Bloor St West North Side,43.64241,-79.53546
443,Laird Dr At Eglinton Ave East,43.7131199,-79.3644599
444,Lansdowne Ave At Davenport Rd South Side,43.671339925,-79.44818992500001
446,Lansdowne Ave At St Clair Ave West,43.676106787500004,-79.4507881
447,Lawrence Ave East At East Ave (Rouge Hill Go Station),43.7808199,-79.13136
448,Lawrence Ave East At Orton Park Rd,43.7639,-79.2057699
449,Lawrence Ave West At Culford Rd,43.7063312375,-79.4875061875
451,Lawrence Ave West At Scarlett Rd East Side,43.6983899,-79.52231
452,Lawrence Ave West At Varna Dr West Side,43.717424949999995,-79.43799494999999
453,Lawrence Ave West At Weston Rd,43.7001299,-79.515934975
456,Leslie St At Eastern Ave,43.661584950000005,-79.32946995
457,Leslie St At Kirkwood Rd North Side,43.75712,-79.36077
458,Leslie St At Lawrence Ave East,43.7342625,-79.355887475
459,Leslie St At Queen St East South Side,43.6627899,-79.33008
461,Lonsdale Rd At Avenue Rd East Side,43.69084,-79.4022899
462,Exhibition Loop At Manitoba Dr,43.6365199,-79.41474
463,Exhibition Loop,43.636274924999995,-79.415339975
465,Toronto Zoo,43.8196199,-79.179865
468,Rouge Hill Go Station Loop,43.7807574,-79.1301925
477,Long Branch Loop,43.5919649,-79.54390000000001
481,Sunnyside Loop,43.6390299,-79.4483
485,Westwood Mall Loop At Morning Star Dr,43.7216799,-79.64075
486,Lumsden Ave At Westlake Ave,43.6945499,-79.30785
487,Progress Ave At Markham Rd East Side,43.78197,-79.2332799
491,Queen St West At Shaw St,43.644548675,-79.4165999875
492,Queen'S Park Cres West At Hoskin Ave,43.6656099,-79.39374
493,Queen'S Park Cres East At St Joseph St North Side,43.66528,-79.39124
494,Queen'S Park Cres West At Queen'S Park Cres West,43.6662399,-79.3932299
495,Queen'S Park Cres West At University Library,43.66215,-79.39276
496,The Queensway At Morgan Ave,43.6264299,-79.50178
497,The Queensway At Stephen Dr,43.63035995,-79.48416995
498,The Queensway At Windermere Ave West Side,43.637234899999996,-79.4701225
500,Rathburn Rd At Lloyd Manor Rd,43.65914745,-79.54645747500001
501,Redpath Ave At Broadway Ave,43.710595,-79.39384000000001
503,Redpath Ave At Eglinton Ave East North Side,43.708078674999996,-79.392866225
505,Redpath Ave At Erskine Ave South Side,43.7117299,-79.39429995
507,Redpath Ave At Roehampton Ave,43.70907495,-79.39324495
510,Renforth Dr At Eglinton Ave West,43.66595995,-79.58713
511,Renforth Dr At Eglinton Ave West,43.6657399,-79.5862999
514,Richmond St East At Jarvis St West Side,43.6527999,-79.37401
515,Richmond St East At Sherbourne St West Side,43.65337,-79.3695699
520,Rogers Rd At Keele St,43.6823137125,-79.47153115
522,Royal York Rd At Dixon Rd,43.6997662,-79.5339499875
523,Royal York Rd At Eglinton Ave West South Side,43.6816999,-79.52647
526,Sentinel Rd At Finch Ave West,43.76121,-79.50021
527,Sentinel Rd At The Pond Rd,43.76983,-79.50229
