tag,title,lat,lon
262,Danforth Rd At Kennedy Rd,43.7144,-79.2609599
263,Davenport Rd At Bedford Rd,43.6744499,-79.3997
264,Davenport Rd At Dupont St,43.67554,-79.40196
265,Davisville Ave At Cleveland St,43.7020999,-79.37815
266,Disco Rd At Attwell Dr,43.7013299,-79.59478
267,Disco Rd At Attwell Dr,43.70106,-79.5957999
268,Disco Rd At Carlingview Dr East Side,43.6998199,-79.60077
269,Disco Rd At Carlingview Dr,43.6998899,-79.60111
270,Don Mills Rd At Eglinton Ave East,43.7206699,-79.3390999
271,Don Mills Rd At Eglinton Ave North Side,43.7208999,-79.3388
273,Don Mills Rd At Lawrence Ave East South Side,43.7366299,-79.34341
274,Don Mills Rd At Leith Hill Rd,43.77729,-79.34811
275,Don Mills Rd At Overlea Blvd South Side,43.7095099,-79.3343399
278,Don Mills Rd At Steeles Ave East,43.81099,-79.3605
279,Don Mills Rd At Van Horne Ave,43.78722,-79.35278
280,Don Mills Rd At Wynford Dr,43.72283,-79.33933
284,Doncaster Ave At Main St West Side,43.69166,-79.3037799
285,Doncaster Ave At Main St,43.69163,-79.3035299
286,Doncaster Ave At Main St,43.6918199,-79.30311
289,Drewry Ave At Gardenia Crt,43.7838899,-79.43172
290,Drewry Ave At Grantbrook St,43.78357,-79.4335999
291,Dufferin St At Yorkdale Rd,43.72645,-79.45735
293,Dufferin St At Jane Osler Blvd Northside Yorkdale Shopping,43.7250899,-79.4569999
295,Dundas St West At Bloor St West,43.6565199,-79.4525699
296,Dundas St West At Jane St East Side,43.6655899,-79.49042
297,Dundas St West At Jane St West Side,43.6657499,-79.49217
298,Dundas St West At Runnymede Rd West Side,43.6656299,-79.4829
299,Dundas St West At Runnymede Rd,43.66553,-79.48262
303,Duplex Ave At Eglinton Ave West,43.7062299,-79.4001099
308,Eastern Ave At Queen St East South Side,43.6667799,-79.31272
309,Eastern Ave At Queen St East,43.6670499,-79.31248
310,Edna Ave At Dundas St West,43.6571499,-79.45303
