from,to,routes
262,4907,300
264,4165,6
265,10375,11|28
266,7773,112
267,4040,45
268,5109,45
269,9687,45
270,5231,354
271,280,354
271,7497,34|100
273,2768,354
274,4596,325
275,515,144
278,638,185
278,6399,325|25
279,9720,325|25
279,10195,185
280,8401,354|25|325
284,6588,62
285,14259,62
286,14258,87
289,4617,125
290,8515,125
291,2688,29|329
291,7925,47
293,291,29|47|329
295,6600,306
296,8693,312
297,14927,55
298,5582,30
299,9786,312|30
303,327,56|54
303,328,34|51
308,515,143
308,2754,322|22
309,1260,143
310,295,306
310,1115,304
310,6840,40|312
311,8890,21|116|300|86|334|12|20
312,7884,34|354|334
313,7884,54
314,7884,56
316,7884,51
317,4194,116|300|34|86|334|12
318,4140,34|334
320,986,343|334
320,14233,34
320,14234,43
321,7417,34|354|51|54|334
321,8822,56
322,1933,116
323,5465,20
324,3400,54|51
325,3400,34|56|354|334
326,344,354|334
326,14191,34
326,14192,34
326,14193,54
327,6665,56|54
328,6665,34|354|51|334
330,7677,61
331,328,354|334
334,2480,332
335,338,363|332
336,335,332
337,3765,32
338,597,63|363
338,5268,32|332
339,4844,109
340,1440,32|332
342,3055,32|332
343,3711,171
343,9482,32|332
344,4420,332
345,4851,337
346,345,337
348,5039,116
349,3998,95|395
350,355,95|395
351,7368,38|133
352,4465,95
352,5921,95|395
353,2841,95|395
354,349,95|395
355,2010,95|395
357,505,141
358,8428,121
359,5481,15|123|315
362,5407,191
363,856,334|353
363,2617,199|39
364,363,334
365,5410,339
366,7135,52
367,5880,52
368,367,52
368,14957,52
369,585,52
370,3154,73
370,5035,118
371,4245,73
372,2616,73
375,376,45
376,7773,45
377,378,191
378,362,191
379,2505,300
379,14242,300
380,7494,142
381,6472,61|142
382,6766,142
384,3485,7|307
386,4934,7|307
388,6130,7|307
390,4408,160
394,8328,11|124|352
395,7076,45|191
396,646,191
396,8958,45
397,4008,66
397,10290,66
398,10124,17
399,1665,69
400,1519,69
401,1072,17
402,15345,161
403,1791,300
403,14217,37
403,14218,50
403,14219,110
404,403,300
405,9146,300
406,9366,300
409,932,88
411,6070,322
412,9339,142
413,3881,59
413,6803,59
416,3136,30
417,8721,9
418,9056,322|70
419,9221,70
425,1971,20|300
426,4600,300
427,7134,341|41
428,7302,89
429,600,341|41
430,7427,107
431,9654,341|41
432,9654,120
433,14228,113
434,4802,343|43
435,8626,63
435,14048,363
436,5275,301|501
436,5279,304|504|514
437,3039,304|504|514
440,3062,45
441,7767,45|46
443,5181,56
444,7100,47
446,816,47
447,9903,354|54
448,6381,354|54
449,9548,52|352
451,4884,52|352
452,7926,52|352
453,2143,52|352|79
456,9880,83
457,7544,51
458,8620,54
459,456,83
459,4148,31
461,9121,5
461,10232,142
462,7734,509
463,7734,307|511
465,1676,86
466,1676,85
467,1676,85
468,8121,85
469,9903,38
470,7290,354|54
475,818,47
475,14382,512
477,15260,123|110|315
481,4321,301|501
485,584,52
486,3588,62
487,8374,134
490,4861,322|503|502|22
491,5704,63|363
492,3291,94
493,3852,5
494,9666,5
495,6734,5
496,14613,76
497,7392,80
498,14950,66|77|80
500,4756,46
501,506,141
502,508,141
503,507,141
505,502,141
506,6647,141
507,501,141
508,504,141
510,15475,112
511,510,112
514,9339,143|141|145|144
515,514,143|144
520,10137,168|161
522,9341,73
523,6094,73
526,3838,106
527,6909,196
528,3944,131
529,7344,131
530,2163,131
532,4133,385|324|85
533,9466,167
534,5922,85
535,4133,190
536,1458,384|84
537,981,384|108|84
538,1632,107|106|384|108|84
541,4305,80
542,6397,123
542,9589,123
543,6397,15|315
549,14260,506
550,14256,135|64
551,7295,87
552,3508,64
553,800,506|306
553,4297,135
556,10415,329
556,15069,29
557,848,363
557,3806,329
558,14127,102
560,3487,191
561,8341,46|396
562,8484,46
563,3135,396|96
563,9527,186
564,8204,129|302|130
565,2541,302
566,8492,129
567,566,129
567,702,302
568,5732,129|302
569,4611,16|302
570,6432,42
571,5161,42
572,2417,17|42
573,3931,39
573,8403,42
574,5746,395|86
576,1076,116
577,1335,56
578,2900,100|81
579,9145,131
580,2100,131
581,582,199|133|53
582,4594,199|133|53
583,485,52
584,14785,52
585,586,52
586,589,52
587,1488,52
588,587,52
589,6571,52
590,6147,62
591,7122,74|141
592,14696,141
593,3912,141
594,592,141
595,8422,133
596,8422,334
597,5003,63|363
598,9460,63|363
599,10324,8
600,5957,168|341|41
601,9344,127
602,5382,127|168
605,6880,63
606,5821,63|363
607,1172,363
609,2900,88|325|25
610,1335,88
611,937,100|25
611,1049,185
612,4327,325
613,6177,100
614,1694,506|306
615,3246,506|306
616,9302,57
617,8682,35
618,1191,84
619,6442,67
620,3888,38
622,1231,107
623,7716,36|336
623,8957,199
624,8394,99
627,3066,191
628,3179,36
629,7591,36|336
630,8123,36|336
631,8491,36|336
632,1031,509
636,842,41
636,5217,341|41
638,4184,185
638,5457,325|25
639,9086,51
640,2203,365|65
641,15336,121
642,6114,75
643,3026,38
644,9713,86
645,3777,38
646,5918,191
647,2920,96
648,15246,191
648,15248,96
649,3252,36
650,3252,96|336
651,7911,36
651,15248,336
654,7277,50
654,10025,37|337
655,654,337
656,2465,337
657,403,37
657,656,337
658,9832,37|337
660,6228,335|35|55
661,1383,335|35|195
662,2121,195
662,8394,35|335
663,5799,35|335
664,4463,35
665,4463,35
665,7255,35|335
666,1628,161
667,1449,35|335
668,7235,32|35|335
669,716,35
669,1898,195
