from,to,routes
264,4165,6
265,10375,11
311,8890,12
317,4194,12
359,5481,15
384,3485,7
386,4934,7
388,6130,7
394,8328,11
417,8721,9
461,9121,5
493,3852,5
494,9666,5
495,6734,5
543,6397,15
599,10324,8
707,6335,7
725,6854,14
727,3432,14
730,7559,11
735,1602,9
737,7466,11
751,9653,5
767,6569,11
805,1047,10
808,9685,9
810,5544,9
811,5932,9
812,810,9
837,8853,7
852,12890,11
853,12890,11
966,5167,8
999,3243,12
1001,15451,15
1019,8677,7
1025,3795,14
1040,2336,11
1047,8848,10
1121,1596,9
1143,2371,7
1149,730,11
1158,10296,14
1163,7723,10
1164,15024,7
1190,6012,12
1190,8107,12
1218,6743,11
1239,7167,7
1245,2031,9
1262,7388,7
1270,6054,7
1315,1536,14
1320,5538,7
1329,6878,10
1330,9472,12
1343,2557,11
1405,2492,5
1408,417,9
1410,8008,6
1413,7751,6
1414,6768,8
1430,7056,12
1468,3287,12
1477,6886,11
1495,5824,15
1496,4525,14
1507,3418,11
1529,7514,12
1536,1158,14
1545,3834,14
1596,2437,9
1602,6603,9
1605,9678,15
1609,2997,7
1642,2410,6
1646,10125,5
1650,4058,8
1656,9828,7
1661,9655,11
1677,8586,6
1752,2746,12
1757,2794,12
1758,1752,12
1760,5753,11
1778,1650,8
1793,1891,7
1836,4434,10
1839,8067,11
1857,4858,7
1867,9330,9
1886,8473,9
1891,8137,7
1920,8279,5
1925,7593,9
1937,6991,5
1939,8903,12
1945,4610,7
1949,6172,12
2004,8424,14
2005,9721,7
2031,3555,9
2035,8080,7
2045,7438,5
2073,737,11
2106,5616,6
2129,6357,5
2139,9738,14
2160,4095,10
2166,388,7
2169,3714,11
2200,7967,6
2232,9359,9
2250,9111,12
2262,8192,9
2268,1477,11
2275,1529,12
2328,4405,12
2329,5662,8
2336,8524,11
2341,1239,7
2349,1343,11
2351,4940,14
2359,8003,6
2371,9234,7
2373,7760,15
2390,3951,7
2410,7542,6
2419,4677,11
2437,8167,9
2447,8986,12
2450,5105,12
2479,1410,6
2482,1121,9
2492,1646,5
2493,2005,7
2498,805,10
2522,15032,12
2526,2328,12
2541,4180,9
2543,5736,9
2557,3858,11
2586,6134,15
2591,6632,11
2594,10223,7
2597,7811,9
2600,2801,12
2604,5614,11
2606,8152,11
2608,7921,12
2612,7240,8
2623,2608,12
2628,5549,7
2670,6222,10
2671,2670,10
2675,3312,14
2685,14954,11
2746,9298,12
2753,7066,15
2778,9701,14
2794,2043,12
2801,15031,12
2802,9445,12
2817,7835,7
2896,8266,11
2936,7486,9
2939,2373,15
2947,15282,7
2963,2526,12
2966,8892,12
2968,7462,11
2997,6683,7
3018,4174,9
3024,3630,9|12
3050,7601,7
3099,5979,7
3105,6112,8
3157,9430,5
3188,9937,15
3190,7229,15
3195,5400,7
3201,8044,15
3212,2778,14
3223,3767,7
3243,10085,12
3248,461,5
3264,767,11
3287,2450,12
3312,6100,14
3326,2817,7
3333,2939,15
3418,2419,11
3432,2351,14
3450,6234,6
3463,8013,11
3467,8329,15
3480,14155,10
3485,4298,7
3486,4048,14
3519,5943,6
3542,7763,5
3553,725,14
3555,9161,9
3589,8918,6
3605,9550,7
3630,808,9
3630,4405,12
3642,4709,8
3714,6069,11
3715,1778,8
3724,10168,11
3734,8803,11
3740,5872,9
3753,12894,15
3767,9214,7
3788,7743,15
3795,10058,14
3801,1529,12
3801,2275,12
3807,6904,10
3834,3934,14
3852,7858,5
3858,1760,11
3891,1001,15
3897,7303,9
3899,812,9
3922,7014,12
3934,14168,14
3942,7994,7
3951,1656,7
3969,9595,9
3981,9392,10
4048,4764,14
4058,3105,8
4095,1836,10
4138,4400,6
4158,1330,12
4158,4586,12
4165,1642,6
4166,14936,6
4174,9926,9
4180,1408,9
4194,8550,12
4199,5125,8
4206,3981,10
4216,2035,7
4266,4452,15
4289,384,7
4289,5624,14
4298,2947,7
4324,386,7
4324,5117,14
4374,6869,15
4400,6347,6
4405,6241,12
4411,14894,6
4420,10274,5
4434,10214,10
4437,3450,6
4452,5184,15
4483,5285,11
4496,3942,7
4525,8532,14
4530,2390,7
4558,5626,9
4563,9393,9
4578,4970,9
4586,10330,12
4588,543,15
4601,4716,15
4610,5739,7
4616,6917,12
4639,8588,10
4657,3463,11
4677,5434,11
4688,9470,9
4709,4199,8
4716,7537,15
4720,8516,12
4764,7640,14
4768,5248,9
4771,6168,12
4792,8154,15
4813,9758,7
4819,5249,12
