from,to,routes,length,road_length,travel_time
1000,4936,300|112,0.12371067306321445,0.12371067306321445,0.333333333333
10000,2441,47,0.18934283893759432,0.1894,0.166666666667
10000,4721,47,0.4727585239019256,0.5074,0.666666666667
10001,10070,44,0.25099252454509713,0.2511,0.4
10001,3145,44,0.19762403076096122,0.1997,0.8
10003,3394,35,0.27064108764411987,0.27064108764411987,0.15432306568779217
10004,3861,396|96,0.11055397727122837,0.1296,0.428571428571
10004,3862,37|337,0.3200128592605989,0.31980000000000003,1.0
10004,7439,396|96,0.4580482922865279,0.4731,0.6
10004,9627,37|337,0.1586987000757465,0.15869999999999998,0.0
10005,6309,102,0.28790135132594935,0.2881,0.333333333333
10006,3676,107,0.27614369624813173,0.31610000000000005,0.1574607246310187
10006,8395,107,0.1812169563075102,0.1864,0.1033322637572295
10007,1001,73|48,0.34329105001610577,0.3437,1.2
10007,3732,73|48,0.16447130934706344,0.1648,0.25
10008,1432,385|85,0.33202156334843036,0.33230000000000004,0.25
10008,3610,385|85,0.2705725257223088,0.2722,0.1
10009,10299,32|332,0.2139754002819124,0.2141,1.0
1001,15451,76|15,0.1183520269319385,0.1179,0.3
1001,2939,315|76|15,0.3300710668376802,0.3301,0.333333333333
10010,1356,115|122|95|395,0.5003112036151691,0.5127,0.958333333333
10010,4115,115|122|95|395,0.3235126807572651,0.32460000000000006,0.618055555556
10011,7662,144|34|100,0.10705185326853772,0.10705185326853772,0.15
10012,14951,169,0.2760303564197735,0.2762,1.0
10012,2539,169,0.12531686596274103,0.12531686596274103,0.0
10013,15143,304|503|514|504,0.1878880349164151,0.1946,2.20833333333
10013,23882,304|503|514|504,0.3573273894843796,0.5692,1.7
10013,3330,75,0.1612046385622478,0.16130000000000003,1.0
10013,5433,75,0.10058602994191192,0.1006,1.0
10015,6200,165,0.5546914249785874,0.5615,1.0
10018,1999,120,0.22240846784953255,0.2226,0.0
10018,3629,120,0.25381887225387034,0.29560000000000003,1.0
10019,3762,506,0.19891318582280668,0.38060000000000005,0.8
10019,7703,506,0.28287859873657806,0.28300000000000003,1.0
1002,10354,85,0.4868267884328706,1.2526,6.0
1002,1589,85,0.3450714095939412,0.3454,1.3
10020,1090,54|354,0.27785208593393257,0.2888,3.25
10020,5393,54|354,0.2641772741094885,0.26680000000000004,2.33333333333
10022,4919,110|337,0.3873178863028269,0.3999,0.416666666667
10022,5914,110|337,0.20078885802910157,0.20090000000000002,0.25
10023,4493,73,0.2936119865803119,0.2937,1.0
10024,1943,98,0.20891089180809017,0.2089,0.0
10024,4537,36|336,0.2446307543246072,0.25839999999999996,0.6
10025,1215,37|337,0.32919252717286385,0.3391,1.0
10026,2420,37|337,0.42377041158060325,0.4359,0.25
10026,8381,37|337,0.20635043346772458,0.2067,0.0
10027,5852,134,0.45606418706650753,0.5013,0.0
10027,9013,339|134,0.2536395956608271,0.2538,1.0
10028,3559,143|501|301,0.17230976254841368,0.1835,0.6
10028,3923,143|501|301,0.18947894978442487,0.2954,1.0
10028,8148,64,0.09163294263001341,0.1272,1.8
1003,2910,76,0.15718106892513725,0.1574,0.8
1003,3188,76,0.19503683060765378,0.22030000000000002,0.5
10030,2266,31,0.18048161265335952,0.1807,0.10291296124839602
10031,15103,97,0.15734606681132915,0.1585,0.0
10031,5245,97,0.2334068987089491,1.0677,0.333333333333
10032,4446,160,0.3125843983839988,1.1363,1.5
10033,1039,506|306,0.3219571332078368,0.32330000000000003,2.0
10033,4145,506|306,0.3040108252692763,0.3292,1.0
10034,1113,45,0.2850871926965763,0.3087,0.4
10034,1567,45,0.3173063519223269,0.3175,0.25
10035,3299,62,0.21567881747708628,0.221,0.75
10035,8665,62,0.22717138826003153,0.2278,0.0
10036,2294,17,0.4466914085737864,0.447,1.0
10036,2515,17,0.3439132750656174,0.5528,0.333333333333
10037,2589,49,0.2385605013452267,0.23950000000000002,0.25
10037,4070,49,0.14134175575288638,0.1417,0.25
10038,2118,130,0.27358851216495556,0.2807,7.0
10039,1237,107,0.8231724958738083,1.7991,1.0
10039,2943,107,0.431000994443927,0.4352,0.0
1004,2354,132,0.3203580935124315,0.3217,1.0
10040,1496,33|14,0.17007013600193166,0.2046,0.805555555556
10040,3485,307|7,0.21598558653202748,0.2327,0.6
10040,4289,307|14|7,0.304787194220458,0.321,0.733333333333
10041,12860,199|353|133,0.22418733558788573,1.2609000000000001,1.0
10041,14090,53,0.24188999785505416,0.5592,1.0
10042,3186,52,0.24585402628290864,0.26930000000000004,3.2
10042,4913,52,0.24508794764981431,0.24530000000000002,0.636363636364
10043,2405,335|35,0.37469940240828736,0.3777,1.0
10043,6797,335|35,0.26561814214343676,0.4561,0.5
10044,2630,69|135|68,0.22624167150815253,0.22640000000000002,0.166666666667
10044,3150,16,0.5169479582680612,0.5534,0.2947704445596782
10044,6489,69|135|68,0.41723473404794487,1.4171,1.25
10045,1309,120,0.23378211986099945,0.2362,0.5
10045,1608,120,0.19014939555798813,0.19119999999999998,0.5
10046,3936,37,0.3668997414344058,0.38730000000000003,0.6
10047,3373,119|96|118|396|165,0.3079157369192561,0.483,0.414285714286
10047,5935,119|96|118|396|165,0.4451451549789851,0.47000000000000003,0.785714285714
10049,1083,38,0.2200696406163727,0.2216,0.1
10049,2638,38,0.176969521210165,0.1771,0.1
1005,2351,14,0.21886568451007266,0.22790000000000002,0.5
1005,3515,109,0.23397034881864906,0.2341,0.5
1005,727,14,0.24938230516992016,0.2556,0.5
1005,8699,109,0.2549960274701088,0.2552,1.0
10050,8474,132,0.2333955661377547,0.23340000000000002,0.0
10051,2851,343|43,0.36670793266860835,0.367,0.5
10051,6221,343|43,0.15570609636711577,0.15580000000000002,0.1
10052,1739,83,0.40181866855505505,0.6564,1.0
10052,1799,83,0.1836379386870432,0.18380000000000002,0.0
10053,1682,56,0.17325386019360053,0.1744,0.0
10053,2774,56,0.20085537988091529,0.2022,0.0
10054,10272,502|301|501,0.19876575783319236,0.4442,0.5
10054,5087,502|301|501,0.22619697421875365,1.0130000000000001,0.2
10055,2230,97|320,0.24239530635287518,0.2426,0.8
10055,3882,97|320,0.1388748833258303,0.1388748833258303,0.666666666667
10056,1624,98,0.2143432561339795,0.21459999999999999,0.0
