from,to,routes,straight-distance,road-distance
262,4907,300,0.3634290517253825,0
264,4165,6,0.11612867873096422,0
265,10375,28|11,0.28917086468390707,0
266,7773,112,0.37873618598067454,0
267,4040,45,0.44297487867062857,0
268,5109,45,0.14964285713141687,0
269,9687,45,0.572717947832616,0
270,5231,354,0.9740577208040759,0
271,280,354,0.21870865671416195,0
271,7497,100|34,0.2525662362531143,0
273,2768,354,0.22865613640235827,0
274,4596,325,0.21000043531411774,0
275,515,144,6.852306744808763,0
278,638,185,0.24465391759730773,0
278,6399,325|25,0.25936363648693145,0
279,9720,325|25,0.33612349447602996,0
279,10195,185,0.591864455038505,0
280,8401,325|354|25,0.5338432378754108,0
284,6588,62,0.17512866998941304,0
285,14259,62,0.3439185216244738,0
286,14258,87,0.3246210109297238,0
289,4617,125,0.2822191482853423,0
290,8515,125,0.3096260699942728,0
291,2688,329|29,0.4349508035227518,0
291,7925,47,0.3722160932622287,0
293,291,47|329|29,0.15376442576091645,0
295,6600,306,0.3539261237921608,0
296,8693,312,0.18983748158198294,0
297,14927,55,0.34417533141688794,0
298,5582,30,0.22273800020576573,0
299,9786,312|30,0.2629436472108455,0
303,327,56|54,0.23323262468773862,0
303,328,51|34,0.2400217226323676,0
308,515,143,4.80810648024263,0
308,2754,322|22,0.30336308880343577,0
309,1260,143,0.2718126534180515,0
310,295,306,0.07919628035163295,0
310,1115,304,0.4361361183492725,0
310,6840,312|40,0.12073749293543694,0
311,8890,300|20|21|116|86|334|12,0.11125362929323399,0
312,7884,334|354|34,0.2324637983250848,0
313,7884,54,0.21316911963927584,0
314,7884,56,0.19310245617320704,0
316,7884,51,0.15405057400768485,0
317,4194,300|116|86|12|334|34,0.3519570117951979,0
318,4140,334|34,0.15395890591640748,0
320,986,334|343,0.18166480527325948,0
320,14233,34,0.2774817022970687,0
320,14234,43,0.2952148051820141,0
321,7417,51|354|334|54|34,0.13385417498464508,0
321,8822,56,0.17496505073878096,0
322,1933,116,0.19242175994492508,0
323,5465,20,0.1318601862665963,0
324,3400,54|51,0.24390927549612249,0
325,3400,56|334|354|34,0.27046383486416337,0
326,344,334|354,0.14232923293347488,0
326,14191,34,0.2743672627571673,0
326,14192,34,0.24294466259509015,0
326,14193,54,0.22757743330967845,0
327,6665,56|54,0.3680585637282196,0
328,6665,334|51|354|34,0.36128356035118026,0
330,7677,61,0.20254671776212513,0
331,328,334|354,0.18108139101414597,0
334,2480,332,0.2146125300779211,0
335,338,332|363,0.2731485080168819,0
336,335,332,0.2863944895008843,0
337,3765,32,0.4721222249789884,0
