from,to,routes,straight-distance,road-distance
266,7773,112,0.37873618598067454,0
433,14228,113,0.3562423891418235,0
510,15475,112,0.5754707872549626,0
511,510,112,0.08716527570151383,0
772,4524,112,0.2351312020443498,0
920,1767,115,0.25432125450071125,0
944,1509,115,0.36428907322876686,0
993,9314,112,0.2691816691953108,0
1000,6405,112,0.14569271613883494,0
1037,8498,112,0.38924292814306366,0
1056,3722,112,0.29661624943970977,0
1084,5874,112,0.5830609048555289,0
1096,4905,115,0.2255532763604924,0
1187,5488,113,0.18155811419303583,0
1264,8922,112,0.24795413459449672,0
1321,7164,113,0.34840427662243484,0
1340,7632,111,0.28159350199109906,0
1356,8815,115,0.3348417633531277,0
1357,3150,113,0.22637049823350824,0
1438,9401,115,0.24262207138680372,0
1452,9097,112,0.45124720903606297,0
1509,9959,115,0.41558579960127545,0
1522,1844,112,0.17356840674702156,0
1524,7488,115,0.48739535044229937,0
1573,8536,111,0.3105042210245934,0
1613,2476,112,0.19013625960596472,0
1645,1876,113,0.14209299544818976,0
1688,7436,111,0.14292694146029922,0
1697,1852,115,0.24360859196162063,0
1767,1096,115,0.1845300252641938,0
1780,7596,113,0.3103344138347057,0
1812,2889,111,0.28505681997002424,0
1815,6911,115,0.23357953925890057,0
1817,5343,112|111,0.35984475870640004,0
1825,7448,111,0.13554695729309066,0
1828,8589,113,0.3082855497628392,0
1844,7637,112,0.24686867137090968,0
1852,9572,115,0.18332168778605729,0
1860,7253,112,0.14344311518600458,0
1872,2196,112,0.1775857503998314,0
1876,1780,113,0.31482013318249924,0
1971,2416,113,0.229633180026795,0
2014,1817,112|111,0.1596920031085688,0
2025,920,115,0.21680046388393487,0
2029,15681,112,1.1200330286632205,0
2149,5424,112,0.1936799544490736,0
2196,7237,112,0.2681421410444149,0
2201,511,112,0.11154879280870855,0
2245,7491,113,0.22173669965727846,0
2255,1697,115,0.1493419591242167,0
2272,7532,113,0.1908202234047408,0
2327,14813,112,0.25765699389651264,0
2358,7625,111,0.44619552316238625,0
2416,2245,113,0.1774354995762685,0
2443,4660,115,0.22404674548288575,0
2476,2996,112,0.18854963050468396,0
2507,4101,115,0.10871090038257969,0
2561,1815,115,0.19236730805005395,0
2644,4933,112,0.30100816334371594,0
2669,6010,111,0.29822750119934577,0
2684,6513,113,0.21164471520215702,0
2706,8703,111,0.3311062552921324,0
2722,1522,112,0.18130584716319764,0
2839,5915,115,0.25552910319551975,0
2865,5836,111,0.3133820486212253,0
2889,9336,111,0.40157959191603654,0
2933,14842,113,0.21334417117942678,0
2965,3225,112|111,0.39324057793303874,0
2996,9516,112,0.13468269576814826,0
3011,5407,112,0.5083681025752266,0
3036,9651,111,0.2053423635215076,0
