tag,api,stops_count,wait_time_mean,wait_time_std
5,ttc,60,22.5543478261,2.57649969176
6,ttc,60,14.1773049645,1.3594100094
7,ttc,121,7.82142857143,2.67725457826
8,ttc,39,29.9459459459,0.226124331496
9,ttc,96,16.0901639344,1.49591848183
11,ttc,110,17.858974359,6.57593584833
12,ttc,112,17.5118733509,2.51994501444
14,ttc,58,21.797979798,2.90238424448
15,ttc,70,26.9764705882,2.21745201202
16,ttc,76,10.6082089552,0.854884866776
17,ttc,133,12.0758426966,3.77713115942
20,ttc,81,18.8139534884,4.31199416422
21,ttc,92,11.1264367816,2.0288414547
22,ttc,51,9.38333333333,0.973396116697
23,ttc,39,9.60810810811,0.948933506165
24,ttc,142,7.83481349911,2.53418463224
25,ttc,120,7.85818181818,3.91986506767
26,ttc,82,20.2151898734,4.72046684581
28,ttc,27,29.3846153846,0.68370726287
29,ttc,114,3.91612903226,3.52860173113
30,ttc,66,24.6024096386,7.24434097219
31,ttc,33,9.64473684211,1.23228443581
32,ttc,139,8.19710144928,5.46917504349
33,ttc,29,19.1896551724,1.75633725997
34,ttc,128,5.87654320988,6.28778170345
35,ttc,179,14.90433213,8.548642893
36,ttc,150,7.12629399586,8.03940812205
37,ttc,144,17.4222222222,8.18454688789
38,ttc,72,8.23913043478,1.58596355673
39,ttc,141,13.0965794769,7.73210456579
40,ttc,27,8.60416666667,1.63604685311
41,ttc,115,11.1412742382,5.69876183613
42,ttc,126,11.6059850374,3.22387664748
43,ttc,109,10.1695760599,2.77523283287
44,ttc,38,9.63888888889,0.652038588573
45,ttc,137,10.0536044362,3.41829520247
46,ttc,111,16.1801801802,2.69978821836
47,ttc,116,15.5993589744,7.93259259197
48,ttc,67,28.0263157895,4.84760842883
49,ttc,32,14.3894736842,0.798613757406
50,ttc,44,17.380952381,1.04545230477
51,ttc,120,19.1946564885,4.69329248478
52,ttc,216,8.29914529915,4.33221213095
53,ttc,151,7.86885245902,5.99558444285
54,ttc,207,10.4675324675,6.10154693673
55,ttc,37,15.1195652174,6.93579623231
56,ttc,76,18.9208633094,6.70988184416
57,ttc,86,11.3867069486,1.55901191748
59,ttc,110,28.0769230769,7.6450686258
60,ttc,127,7.17592592593,6.15603994841
61,ttc,47,16.8205128205,4.17484404666
62,ttc,56,18.5964912281,1.35542637977
63,ttc,74,9.02739726027,7.36517649025
64,ttc,22,19.7142857143,0.699854212224
65,ttc,34,14.3465346535,1.36022452693
66,ttc,69,16.5284090909,2.18447252129
67,ttc,81,15.6055045872,3.20412105231
68,ttc,139,15.4138655462,7.90801482693
69,ttc,59,14.975308642,0.350495544854
70,ttc,87,12.7991452991,13.7059410396
71,ttc,66,42.1785714286,0.382993046242
72,ttc,71,12.9345454545,7.62169673741
73,ttc,135,11.7162471396,5.02916315363
74,ttc,54,20.1764705882,4.15664307596
75,ttc,54,7.93710691824,3.69035038576
76,ttc,54,14.1666666667,7.14935296815
77,ttc,28,10.7272727273,4.02471702203
78,ttc,43,30.0,0.0
79,ttc,99,13.962962963,8.88683499538
80,ttc,78,25.94,4.76197438044
81,ttc,46,9.79411764706,0.758458644602
82,ttc,25,20.0,0.0
83,ttc,33,28.4571428571,1.72945668005
84,ttc,186,8.86413043478,3.79115336132
85,ttc,196,12.5726495726,5.15655128791
86,ttc,137,11.5728476821,2.32029439143
87,ttc,67,11.8966942149,4.0167096004
88,ttc,83,27.78125,3.37948197769
89,ttc,89,5.66265060241,3.55092761827
90,ttc,28,11.23,4.71137984034
91,ttc,130,16.4680851064,4.81686339114
92,ttc,21,11.0526315789,2.35581440182
93,ttc,34,29.4285714286,0.837878759921
94,ttc,49,9.64772727273,2.11885353181
95,ttc,146,11.8307086614,5.16679299871
96,ttc,198,16.2291066282,8.43798978052
97,ttc,180,22.8251121076,10.5184397921
98,ttc,106,28.1293103448,1.54546150017
99,ttc,24,19.9565217391,0.291661040543
100,ttc,84,7.67948717949,3.95647340296
101,ttc,13,22.2,3.6551333765
102,ttc,170,17.678700361,7.60210979934
104,ttc,60,14.5683060109,0.785441906397
105,ttc,87,25.585106383,7.80399457789
106,ttc,59,14.86,2.91668761897
107,ttc,195,20.6811594203,12.5790172119
108,ttc,81,13.0398860399,5.75606742818
109,ttc,78,43.0172413793,3.67888372927
110,ttc,105,20.6373626374,8.20146929146
111,ttc,59,11.8801843318,2.56247719345
112,ttc,138,14.1957186544,1.28918579681
113,ttc,59,14.2669902913,2.09751995718
115,ttc,50,26.8727272727,5.21903699043
116,ttc,150,10.3850806452,7.70701523707
117,ttc,63,14.0,0.0
118,ttc,86,21.3333333333,1.47502901474
120,ttc,83,18.5597014925,8.75837440961
121,ttc,45,10.1104651163,5.85726599191
122,ttc,79,24.3773584906,5.99756684971
123,ttc,88,21.5873015873,5.37572907511
124,ttc,28,18.5,3.1224989992
125,ttc,31,7.31896551724,4.93858687371
126,ttc,28,26.3142857143,5.40777973226
127,ttc,53,17.2695652174,6.80322396608
129,ttc,102,11.24217119,6.41369687491
130,ttc,63,21.6195652174,1.09189097346
131,ttc,86,13.3429951691,5.50302830245
132,ttc,71,14.4752475248,8.5585855908
133,ttc,91,8.03056768559,1.38107297411
134,ttc,101,16.2101449275,7.25064005026
135,ttc,46,13.9411764706,7.28794805492
144,ttc,78,14.4642857143,0.498722858706
145,ttc,74,50.0,0.0
160,ttc,86,19.7361111111,11.7399402038
161,ttc,81,10.8481012658,4.76295995512
162,ttc,74,28.523255814,2.40506608808
165,ttc,200,15.131092437,11.830723057
167,ttc,75,23.6263736264,4.471271795
168,ttc,42,9.86538461538,6.75779373273
169,ttc,114,29.0,1.69397910772
171,ttc,23,18.14,1.9494614641
185,ttc,37,9.41007194245,4.60342842154
186,ttc,37,7.0,0.0
188,ttc,14,8.42857142857,0.903507902905
190,ttc,18,6.828125,3.32863845804
191,ttc,75,7.46987951807,3.33294622032
192,ttc,8,8.33333333333,1.51840559652
195,ttc,36,7.61764705882,5.09766212783
196,ttc,25,8.44166666667,5.68447569164
198,ttc,27,16.9680851064,6.37223386406
199,ttc,79,11.5763358779,7.31462335452
501,ttc,209,5.12547528517,5.58567082486
504,ttc,102,4.09420289855,4.3797199762
505,ttc,90,6.58806818182,4.27707614604
506,ttc,122,7.0265654649,4.48138212354
509,ttc,25,5.05434782609,1.44736740351
510,ttc,37,9.025,8.31861617097
511,ttc,35,4.20661157025,3.01762688045
512,ttc,55,7.80586080586,8.74395879838
514,ttc,56,8.68055555556,4.65124352814
