tag,api,stops_count,wait_time_mean,wait_time_std
5,ttc,60,-1,-1
6,ttc,60,-1,-1
7,ttc,121,-1,-1
8,ttc,39,-1,-1
9,ttc,96,-1,-1
10,ttc,30,-1,-1
11,ttc,110,-1,-1
12,ttc,112,-1,-1
14,ttc,58,-1,-1
15,ttc,70,-1,-1
16,ttc,76,-1,-1
17,ttc,133,-1,-1
20,ttc,81,-1,-1
21,ttc,92,-1,-1
22,ttc,51,-1,-1
23,ttc,39,-1,-1
24,ttc,142,-1,-1
25,ttc,120,-1,-1
26,ttc,82,-1,-1
28,ttc,27,-1,-1
29,ttc,114,-1,-1
30,ttc,66,-1,-1
31,ttc,33,-1,-1
32,ttc,139,-1,-1
33,ttc,29,-1,-1
34,ttc,128,-1,-1
35,ttc,179,-1,-1
36,ttc,150,-1,-1
37,ttc,144,-1,-1
38,ttc,72,-1,-1
39,ttc,141,-1,-1
40,ttc,27,-1,-1
41,ttc,115,-1,-1
42,ttc,126,-1,-1
43,ttc,109,-1,-1
44,ttc,38,-1,-1
45,ttc,137,-1,-1
46,ttc,111,-1,-1
47,ttc,116,-1,-1
48,ttc,67,-1,-1
49,ttc,32,-1,-1
50,ttc,44,-1,-1
51,ttc,120,-1,-1
52,ttc,216,-1,-1
53,ttc,151,-1,-1
54,ttc,207,-1,-1
55,ttc,37,-1,-1
56,ttc,76,-1,-1
57,ttc,86,-1,-1
59,ttc,110,-1,-1
60,ttc,127,-1,-1
61,ttc,47,-1,-1
62,ttc,56,-1,-1
63,ttc,74,-1,-1
64,ttc,22,-1,-1
65,ttc,34,-1,-1
66,ttc,69,-1,-1
67,ttc,81,-1,-1
68,ttc,139,-1,-1
69,ttc,59,-1,-1
70,ttc,87,-1,-1
71,ttc,66,-1,-1
72,ttc,71,-1,-1
73,ttc,135,-1,-1
74,ttc,54,-1,-1
75,ttc,54,-1,-1
76,ttc,54,-1,-1
77,ttc,28,-1,-1
78,ttc,43,-1,-1
79,ttc,99,-1,-1
80,ttc,78,-1,-1
81,ttc,46,-1,-1
82,ttc,25,-1,-1
83,ttc,33,-1,-1
84,ttc,186,-1,-1
85,ttc,196,-1,-1
86,ttc,137,-1,-1
87,ttc,67,-1,-1
88,ttc,83,-1,-1
89,ttc,89,-1,-1
90,ttc,28,-1,-1
91,ttc,130,-1,-1
92,ttc,21,-1,-1
93,ttc,34,-1,-1
94,ttc,49,-1,-1
95,ttc,146,-1,-1
96,ttc,198,-1,-1
97,ttc,180,-1,-1
98,ttc,106,-1,-1
99,ttc,24,-1,-1
100,ttc,84,-1,-1
101,ttc,13,-1,-1
102,ttc,170,-1,-1
104,ttc,60,-1,-1
105,ttc,87,-1,-1
106,ttc,59,-1,-1
107,ttc,195,-1,-1
108,ttc,81,-1,-1
109,ttc,78,-1,-1
110,ttc,105,-1,-1
111,ttc,59,-1,-1
112,ttc,138,-1,-1
113,ttc,59,-1,-1
115,ttc,50,-1,-1
116,ttc,150,-1,-1
117,ttc,63,-1,-1
118,ttc,86,-1,-1
119,ttc,68,-1,-1
120,ttc,83,-1,-1
121,ttc,45,-1,-1
122,ttc,79,-1,-1
123,ttc,88,-1,-1
124,ttc,28,-1,-1
125,ttc,31,-1,-1
126,ttc,28,-1,-1
127,ttc,53,-1,-1
129,ttc,102,-1,-1
130,ttc,63,-1,-1
131,ttc,86,-1,-1
132,ttc,71,-1,-1
133,ttc,91,-1,-1
134,ttc,101,-1,-1
135,ttc,46,-1,-1
141,ttc,60,-1,-1
142,ttc,70,-1,-1
143,ttc,42,-1,-1
144,ttc,78,-1,-1
145,ttc,74,-1,-1
160,ttc,86,-1,-1
161,ttc,81,-1,-1
162,ttc,74,-1,-1
165,ttc,200,-1,-1
167,ttc,75,-1,-1
168,ttc,42,-1,-1
169,ttc,114,-1,-1
171,ttc,23,-1,-1
185,ttc,37,-1,-1
186,ttc,37,-1,-1
188,ttc,14,-1,-1
190,ttc,18,-1,-1
191,ttc,75,-1,-1
192,ttc,8,-1,-1
195,ttc,36,-1,-1
196,ttc,25,-1,-1
198,ttc,27,-1,-1
199,ttc,79,-1,-1
300,ttc,253,-1,-1
301,ttc,193,-1,-1
302,ttc,139,-1,-1
304,ttc,98,-1,-1
306,ttc,93,-1,-1
307,ttc,150,-1,-1
310,ttc,35,-1,-1
312,ttc,94,-1,-1
315,ttc,99,-1,-1
320,ttc,153,-1,-1
322,ttc,100,-1,-1
324,ttc,129,-1,-1
325,ttc,145,-1,-1
329,ttc,132,-1,-1
332,ttc,118,-1,-1
334,ttc,194,-1,-1
335,ttc,115,-1,-1
336,ttc,131,-1,-1
337,ttc,136,-1,-1
339,ttc,112,-1,-1
341,ttc,106,-1,-1
343,ttc,90,-1,-1
352,ttc,146,-1,-1
353,ttc,181,-1,-1
354,ttc,173,-1,-1
363,ttc,69,-1,-1
365,ttc,32,-1,-1
384,ttc,82,-1,-1
385,ttc,146,-1,-1
395,ttc,143,-1,-1
396,ttc,139,-1,-1
501,ttc,209,-1,-1
502,ttc,84,-1,-1
503,ttc,80,-1,-1
504,ttc,102,-1,-1
505,ttc,90,-1,-1
506,ttc,122,-1,-1
509,ttc,25,-1,-1
510,ttc,37,-1,-1
511,ttc,35,-1,-1
512,ttc,55,-1,-1
514,ttc,56,-1,-1
